observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.3915343915343915,0.45646031746031746,0.06586281842692707,0.5664021164021161,0.8401598401598401,-0.9857750924819505,1000,21,9,21,Riaz,Ferroptosis,iobr,1,20293458,False,False
0.4656084656084656,0.5488148148148148,0.059580508616652955,0.6455026455026455,0.935064935064935,-1.396536403233938,1000,29,9,21,Riaz,GPAGs,iobr,-1,20294458,False,False
0.5396825396825397,0.5505555555555556,0.06295085262809148,0.6507936507936508,0.5914085914085914,-0.17272229714270618,1000,26,9,21,Riaz,Homologous_recombination,iobr,-1,20296458,False,False
0.3915343915343915,0.5464285714285714,0.04701150392908828,0.6190476190476191,1.0,-3.294814395383326,1000,49,9,21,Riaz,ICB_resistance_Peng_et_al,iobr,-1,20297458,False,False
0.6878306878306878,0.46516402116402117,0.09356371338598786,0.6190476190476191,0.013986013986013986,2.3798399893351525,1000,6,9,21,Riaz,IFNG_6gene_Ayers,canonical,1,20298458,True,True
0.6772486772486772,0.4657460317460317,0.09262369542309633,0.6243386243386243,0.015984015984015984,2.2834615325648726,1000,7,9,21,Riaz,Immune_Checkpoint,iobr,1,20299458,True,True
0.6031746031746031,0.4703703703703704,0.102132453039481,0.6404761904761902,0.1018981018981019,1.3003137480003057,1000,3,9,21,Riaz,Interferon_Receptor_Li_et_al,iobr,1,20300458,False,False
0.7248677248677249,0.4542592592592593,0.07222295894759642,0.5714285714285714,0.000999000999000999,3.7468482259888276,1000,17,9,21,Riaz,Interferons_Li_et_al,iobr,1,20301458,True,True
0.5767195767195767,0.4525079365079365,0.057354333579328676,0.545238095238095,0.023976023976023976,2.165688840928454,1000,38,9,21,Riaz,Interleukins_Li_et_al,iobr,1,20302458,True,True
0.5925925925925926,0.45238095238095233,0.05636833008811104,0.545238095238095,0.011988011988011988,2.4874187330451547,1000,37,9,21,Riaz,Interleukins_Receptor_Li_et_al,iobr,1,20303458,True,True
0.37037037037037035,0.5327883597883598,0.1089297136365869,0.6984126984126984,0.9240759240759241,-1.4910347598989475,1000,2,9,21,Riaz,Lymph_vessels_Bindea_et_al,iobr,-1,20304458,False,False
0.48677248677248675,0.5469153439153439,0.0480820797635344,0.6243386243386243,0.9170829170829171,-1.2508372649152688,1000,49,9,21,Riaz,MDSC_Peng_et_al,iobr,-1,20305458,False,False
0.3915343915343915,0.547878306878307,0.05263435035410122,0.6349206349206349,0.999000999000999,-2.9703779811492113,1000,38,9,21,Riaz,MDSC_Wang_et_al,iobr,-1,20306458,False,False
0.5714285714285714,0.4741428571428571,0.10366598650191264,0.6456349206349205,0.17782217782217782,0.9384535619493611,1000,3,9,21,Riaz,MHC_Class_I_Rooney_et_al,iobr,1,20307458,False,False
0.5873015873015873,0.4618835978835979,0.0844977731760884,0.6084656084656085,0.07692307692307693,1.484275676195936,1000,8,9,21,Riaz,MHC_I,canonical,1,20308458,False,False
0.6190476190476191,0.4557883597883598,0.07716999507962463,0.5873015873015873,0.024975024975024976,2.1155794955125633,1000,13,9,21,Riaz,MHC_II,canonical,1,20309458,True,True
0.36507936507936506,0.4587354497354497,0.08498969000334622,0.6084656084656085,0.8651348651348651,-1.101969952501265,1000,10,9,21,Riaz,MT_exosome,iobr,1,20310458,False,False
0.4497354497354497,0.546968253968254,0.05831550732376058,0.6402116402116402,0.9600399600399601,-1.6673575982624933,1000,32,9,21,Riaz,Macrophages_Bindea_et_al,iobr,-1,20311458,False,False
0.544973544973545,0.5395291005291005,0.08615786364378533,0.6772486772486772,0.4915084915084915,0.06319149772508534,1000,10,9,21,Riaz,Macrophages_Rooney_et_al,iobr,-1,20312458,False,False
0.5079365079365079,0.5436772486772486,0.06068035812514628,0.6404761904761902,0.7472527472527473,-0.5890001615848997,1000,26,9,21,Riaz,Mast_cells_Bindea_et_al,iobr,-1,20313458,False,False
0.5502645502645502,0.5453915343915344,0.06566237155910774,0.656084656084656,0.4995004995004995,0.07421321766651744,1000,23,9,21,Riaz,Mismatch_Repair,iobr,-1,20314458,False,False
0.4444444444444444,0.45611640211640214,0.06663982751006117,0.5611111111111109,0.5714285714285714,-0.1751498782045243,1000,20,9,21,Riaz,Molecular_Cancer_m6A,iobr,1,20315458,False,False
0.5343915343915344,0.4575978835978836,0.07430256049940022,0.582010582010582,0.15984015984015984,1.0335263048474714,1000,15,9,21,Riaz,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316458,False,False
0.6349206349206349,0.46186772486772487,0.09884840981799276,0.6349206349206349,0.05194805194805195,1.7506898732265723,1000,4,9,21,Riaz,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317458,False,False
0.4973544973544973,0.4537089947089947,0.06406741532355277,0.5608465608465608,0.24775224775224775,0.6812433812896067,1000,26,9,21,Riaz,NK_cells_Bindea_et_al,iobr,1,20318458,False,False
0.7301587301587301,0.4607142857142857,0.10037914167602077,0.6296296296296297,0.007992007992007992,2.684267268533649,1000,3,9,21,Riaz,NK_cells_Danaher_et_al,iobr,1,20319458,True,True
0.6666666666666666,0.47637830687830685,0.10944465363023426,0.656084656084656,0.04295704295704296,1.738672045427282,1000,2,9,21,Riaz,NK_cells_Rooney_et_al,iobr,1,20320458,True,True
0.6296296296296297,0.4505396825396825,0.033019367032015065,0.5026455026455027,0.000999000999000999,5.4237849840157235,1000,127,9,21,Riaz,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321458,True,True
0.3862433862433862,0.4582962962962963,0.07677696095842779,0.5873015873015873,0.8341658341658341,-0.9384704624076535,1000,15,9,21,Riaz,Nature_metabolism_Hypoxia,iobr,1,20322458,False,False
0.455026455026455,0.543978835978836,0.06662281399884667,0.656084656084656,0.9170829170829171,-1.3351639718178352,1000,24,9,21,Riaz,Neutrophils_Bindea_et_al,iobr,-1,20323458,False,False
0.3862433862433862,0.5412857142857143,0.08590852995607247,0.6772486772486772,0.958041958041958,-1.8047372958378602,1000,9,9,21,Riaz,Neutrophils_Rooney_et_al,iobr,-1,20324458,False,False
0.4708994708994709,0.544915343915344,0.057671882114578125,0.6349206349206349,0.8971028971028971,-1.2833961768201707,1000,31,9,21,Riaz,Normal_mucosa_Bindea_et_al,iobr,-1,20325458,False,False
0.5555555555555556,0.5491851851851852,0.06132608988970136,0.6455026455026455,0.4745254745254745,0.10387700213445618,1000,26,9,21,Riaz,PPAGs,iobr,-1,20328458,False,False
0.5661375661375662,0.5443862433862433,0.07078599160263606,0.656084656084656,0.39760239760239763,0.3072828713543491,1000,17,9,21,Riaz,Pan_F_TBRs,iobr,-1,20329458,False,False
0.31746031746031744,0.4513756613756614,0.07754756859103845,0.5767195767195767,0.964035964035964,-1.7268799828086352,1000,13,9,21,Riaz,Positive_regulation_of_exosomal_secretion,iobr,1,20330458,False,False
0.6507936507936508,0.4511269841269841,0.052906300612136095,0.5396825396825397,0.001998001998001998,3.7739676438625436,1000,41,9,21,Riaz,Roh_immune,canonical,1,20331458,True,True
0.7248677248677249,0.5494444444444444,0.05701855677981848,0.6455026455026455,0.002997002997002997,3.0765998006699977,1000,34,9,21,Riaz,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332458,True,True
0.48677248677248675,0.5495555555555557,0.04905592471071475,0.6349206349206349,0.9100899100899101,-1.2798264257233727,1000,50,9,21,Riaz,TAM_Peng_et_al,iobr,-1,20333458,False,False
0.5978835978835979,0.4502010582010581,0.03769298466705299,0.5132275132275133,0.000999000999000999,3.91803782552745,1000,92,9,21,Riaz,TCR_signaling_Pathway_Li_et_al,iobr,1,20334458,True,True
0.6190476190476191,0.454936507936508,0.06261491990869733,0.5608465608465608,0.005994005994005994,2.6209585726598648,1000,27,9,21,Riaz,TFH_Bindea_et_al,iobr,1,20335458,True,True
0.36507936507936506,0.5481640211640213,0.05684194871062671,0.6455026455026455,0.999000999000999,-3.220942635459439,1000,33,9,21,Riaz,TGFb_Family_Member_Li_et_al,iobr,-1,20336458,False,False
0.6084656084656085,0.5413280423280423,0.07983107093125731,0.6666666666666666,0.2137862137862138,0.8409954339129241,1000,12,9,21,Riaz,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337458,False,False
0.6455026455026455,0.464984126984127,0.08039315485316595,0.6031746031746031,0.01898101898101898,2.245446379710144,1000,12,9,21,Riaz,TLS_12chemokine_Prabhakaran,canonical,1,20338458,True,True
0.7142857142857143,0.45475132275132274,0.08518296564404317,0.5925925925925926,0.001998001998001998,3.046787460052945,1000,9,9,21,Riaz,TLS_Cabrita,canonical,1,20339458,True,True
0.6296296296296297,0.45458201058201053,0.047253359143039506,0.5343915343915344,0.000999000999000999,3.704448153997617,1000,60,9,21,Riaz,TMEscoreA_CIR,iobr,1,20340458,True,True
0.5291005291005291,0.5496507936507937,0.029622017109712552,0.5978835978835979,0.7842157842157842,-0.693749668503384,1000,168,9,21,Riaz,TMEscoreB_CIR,iobr,-1,20341458,False,False
0.6666666666666666,0.45700529100529097,0.07989104659683649,0.5873015873015873,0.002997002997002997,2.624341332257347,1000,12,9,21,Riaz,TNF_Family_Members_Li_et_al,iobr,1,20342458,True,True
0.5714285714285714,0.46038624338624334,0.06803462832445265,0.5767195767195767,0.06293706293706294,1.632144259137781,1000,19,9,21,Riaz,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343458,False,False
0.6190476190476191,0.45578306878306873,0.07637597236993182,0.582010582010582,0.015984015984015984,2.137642837118567,1000,16,9,21,Riaz,T_cell_accumulation_Peng_et_al,iobr,1,20344458,True,True
0.5026455026455027,0.5481798941798943,0.05016549935867451,0.6349206349206349,0.8241758241758241,-0.907683410242341,1000,47,9,21,Riaz,T_cell_exhaustion_Peng_et_al,iobr,-1,20345458,False,False
0.6772486772486772,0.4593280423280423,0.07003565266466559,0.5714285714285714,0.000999000999000999,3.1115671323011784,1000,18,9,21,Riaz,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346458,True,True
0.4497354497354497,0.5473015873015872,0.0496194607051325,0.6296296296296297,0.981018981018981,-1.966287746372977,1000,48,9,21,Riaz,T_cell_regulatory_Peng_et_al,iobr,-1,20347458,False,False
0.7195767195767195,0.45275132275132274,0.07471726023316762,0.582010582010582,0.000999000999000999,3.571134648041481,1000,17,9,21,Riaz,T_cells_Bindea_et_al,iobr,1,20348458,True,True
0.5185185185185185,0.45572486772486775,0.06784649400338541,0.5714285714285714,0.1838161838161838,0.925525360094767,1000,20,9,21,Riaz,T_helper_cells_Bindea_et_al,iobr,1,20349458,False,False
0.5291005291005291,0.45255555555555554,0.059186946867206484,0.5502645502645502,0.1088911088911089,1.293274574826642,1000,30,9,21,Riaz,Tcm_Bindea_et_al,iobr,1,20350458,False,False
0.5238095238095238,0.4599312169312169,0.07845609024149278,0.5978835978835979,0.22477522477522477,0.8141918196749989,1000,12,9,21,Riaz,Tem_Bindea_et_al,iobr,1,20351458,False,False
0.746031746031746,0.4680846560846561,0.10546631410835017,0.6455026455026455,0.003996003996003996,2.635411053253864,1000,3,9,21,Riaz,Tgd_Bindea_et_al,iobr,1,20352458,True,True
0.5714285714285714,0.4681058201058201,0.10645451714544225,0.6404761904761902,0.17382617382617382,0.9705811842778621,1000,3,9,21,Riaz,Th17_cells_Bindea_et_al,iobr,1,20353458,False,False
0.5714285714285714,0.44992592592592595,0.06137001416257532,0.5502645502645502,0.028971028971028972,1.9798373384886754,1000,26,9,21,Riaz,Th1_cells_Bindea_et_al,iobr,1,20354458,True,True
0.43915343915343913,0.45357142857142857,0.06186452069871097,0.5608465608465608,0.5894105894105894,-0.23305748198078027,1000,26,9,21,Riaz,Th2_cells_Bindea_et_al,iobr,1,20355458,False,False
0.3862433862433862,0.5361031746031746,0.0947307407426328,0.6878306878306878,0.936063936063936,-1.581955204667213,1000,6,9,21,Riaz,Treg_Rooney_et_al,iobr,-1,20356458,False,False
0.5978835978835979,0.4731666666666666,0.10511162294518667,0.6455026455026455,0.12487512487512488,1.186518937891087,1000,3,9,21,Riaz,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357458,False,False
0.5396825396825397,0.4572857142857143,0.08277429288100269,0.5978835978835979,0.17782217782217782,0.9954397981421601,1000,10,9,21,Riaz,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358458,False,False
0.6613756613756614,0.5287195767195767,0.0996339870854606,0.6878306878306878,0.0969030969030969,1.331434067195359,1000,4,9,21,Riaz,WNT_target,iobr,-1,20359458,False,False
0.5661375661375662,0.4676402116402116,0.10070637645825688,0.6349206349206349,0.17782217782217782,0.9780647260025492,1000,4,9,21,Riaz,aDC_Bindea_et_al,iobr,1,20360458,False,False
0.4973544973544973,0.4528412698412698,0.059794949571090585,0.5555555555555556,0.23076923076923078,0.7444312242508953,1000,28,9,21,Riaz,iDC_Bindea_et_al,iobr,1,20361458,False,False
0.6031746031746031,0.4614708994708994,0.08390405856111166,0.5978835978835979,0.04695304695304695,1.6888778222866727,1000,10,9,21,Riaz,pDCs_Rooney_et_al,iobr,1,20362458,True,True
0.4166666666666667,0.514661111111111,0.09979792404736022,0.6666666666666666,0.8311688311688312,-0.9819286861913076,1000,6,10,18,Miao1,APM,iobr,1,20260724,False,False
0.38333333333333336,0.5242722222222223,0.038448593119012164,0.5833333333333334,0.999000999000999,-3.665644889856764,1000,135,10,18,Miao1,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261724,False,False
0.5333333333333333,0.5249166666666665,0.02092015608709663,0.5611111111111111,0.38161838161838163,0.4023233207068745,1000,463,10,18,Miao1,Antimicrobials_Li_et_al,iobr,1,20262724,False,False
0.5555555555555556,0.5264333333333333,0.0502485314702322,0.6055555555555555,0.3206793206793207,0.5795636483321828,1000,64,10,18,Miao1,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263724,False,False
0.5555555555555556,0.524061111111111,0.06664567918448554,0.6222222222222222,0.3646353646353646,0.47256543604669576,1000,32,10,18,Miao1,B_cells_Bindea_et_al,iobr,1,20264724,False,False
0.6555555555555556,0.5152833333333333,0.09304045822314369,0.65,0.04995004995004995,1.5076475858040186,1000,10,10,18,Miao1,B_cells_Rooney_et_al,iobr,1,20265724,True,True
0.3611111111111111,0.47270555555555566,0.05542901588272746,0.5666666666666667,0.99000999000999,-2.0132856892236313,1000,50,10,18,Miao1,CAF_Peng_et_al,iobr,-1,20266724,False,False
0.4888888888888889,0.5156333333333333,0.10838617301469952,0.6833333333333333,0.6153846153846154,-0.2467514416328481,1000,5,10,18,Miao1,CD8_Rooney_et_al,iobr,1,20267724,False,False
0.43333333333333335,0.5217444444444446,0.06728539026784776,0.6277777777777778,0.8971028971028971,-1.3139718854147504,1000,32,10,18,Miao1,CD8_T_cells_Bindea_et_al,iobr,1,20268724,False,False
0.49444444444444446,0.5145944444444445,0.0967763296100219,0.6611111111111111,0.6063936063936064,-0.20821207087722948,1000,8,10,18,Miao1,CD_8_T_effector,iobr,1,20269724,False,False
0.48333333333333334,0.4896888888888889,0.09720498345665622,0.65,0.5154845154845155,-0.06538302183230663,1000,10,10,18,Miao1,CellCycle_Reg,iobr,-1,20271724,False,False
0.5722222222222222,0.4733333333333334,0.037820378082222196,0.5388888888888889,0.011988011988011988,2.6146985805880245,1000,123,10,18,Miao1,Cell_cycle,iobr,-1,20272724,True,True
0.42777777777777776,0.5176722222222222,0.08908335678209862,0.655833333333333,0.8371628371628371,-1.009104817012338,1000,12,10,18,Miao1,Chemokine12_Messina,canonical,1,20273724,False,False
0.6222222222222222,0.5221166666666667,0.05951953160554759,0.6111111111111112,0.03496503496503497,1.6818942094333467,1000,44,10,18,Miao1,Chemokine_Receptors_Li_et_al,iobr,1,20274724,True,True
0.5,0.5258111111111111,0.04256200175190226,0.5888888888888889,0.7562437562437563,-0.6064355539846648,1000,95,10,18,Miao1,Chemokines_Li_et_al,iobr,1,20275724,False,False
0.40555555555555556,0.509561111111111,0.10670674537498023,0.6722222222222223,0.8241758241758241,-0.9746858569256098,1000,5,10,18,Miao1,Co_inhibition_APC_Rooney_et_al,iobr,1,20276724,False,False
0.46111111111111114,0.5169611111111111,0.09555265063624092,0.6611111111111111,0.7342657342657343,-0.5844945130053497,1000,10,10,18,Miao1,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277724,False,False
0.43333333333333335,0.5160222222222223,0.09623572695367763,0.6611111111111111,0.7982017982017982,-0.8592327559253604,1000,11,10,18,Miao1,Co_stimulation_APC_Rooney_et_al,iobr,1,20278724,False,False
0.6055555555555555,0.5164333333333333,0.09070144737006218,0.65,0.17482517482517482,0.9825887547152724,1000,13,10,18,Miao1,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279724,False,False
0.5722222222222222,0.5249333333333333,0.026053036983136664,0.5666666666666667,0.04595404595404595,1.8151008237349677,1000,294,10,18,Miao1,Cytokine_Receptors_Li_et_al,iobr,1,20280724,True,True
0.6111111111111112,0.5247722222222221,0.022026946908134986,0.5611111111111111,0.000999000999000999,3.9196938753687385,1000,427,10,18,Miao1,Cytokines_Li_et_al,iobr,1,20281724,True,True
0.5,0.4973194444444445,0.11994682339521584,0.6833333333333333,0.5134865134865135,0.022347866160017334,1000,2,10,18,Miao1,Cytolytic_Activity_Rooney_et_al,canonical,1,20282724,False,False
0.42777777777777776,0.5185,0.08003483821695921,0.6388888888888888,0.8631368631368631,-1.1335341489201431,1000,16,10,18,Miao1,Cytotoxic_cells_Bindea_et_al,iobr,1,20283724,False,False
0.5722222222222222,0.5183,0.10188590506655705,0.6722222222222223,0.35864135864135865,0.529241234957843,1000,7,10,18,Miao1,DC_Bindea_et_al,iobr,1,20284724,False,False
0.5388888888888889,0.47079444444444446,0.034906590267715816,0.5277777777777778,0.025974025974025976,1.9507618453190243,1000,166,10,18,Miao1,DDR,iobr,-1,20285724,True,True
0.46111111111111114,0.4790277777777778,0.0995979223429079,0.6555555555555556,0.5604395604395604,-0.17988996401933913,1000,8,10,18,Miao1,EMT1,iobr,-1,20286724,False,False
0.26666666666666666,0.4834,0.10112716618583661,0.6611111111111111,0.994005994005994,-2.1431761761726094,1000,7,10,18,Miao1,EMT2,iobr,-1,20287724,False,False
0.38333333333333336,0.49252777777777784,0.10285023087469777,0.6666666666666666,0.8581418581418582,-1.0616839993045408,1000,6,10,18,Miao1,EMT3,iobr,-1,20288724,False,False
0.39444444444444443,0.5199555555555555,0.07299927959060057,0.6280555555555553,0.9470529470529471,-1.7193472567813115,1000,21,10,18,Miao1,EV_Cell_2020,iobr,1,20289724,False,False
0.4888888888888889,0.5207333333333334,0.06964489499635543,0.6277777777777778,0.7002997002997003,-0.45724018172632686,1000,29,10,18,Miao1,Eosinophils_Bindea_et_al,iobr,1,20290724,False,False
0.49444444444444446,0.49265,0.11417369882715654,0.6833333333333333,0.47152847152847155,0.015716793472383094,1000,4,10,18,Miao1,Exhausted_CD8_Danaher_et_al,iobr,-1,20291724,False,False
0.37777777777777777,0.5176499999999999,0.07453262949724337,0.6333333333333333,0.9630369630369631,-1.8766575547612394,1000,23,10,18,Miao1,Ferroptosis,iobr,1,20292724,False,False
0.38333333333333336,0.47702222222222224,0.0676268085679706,0.5947222222222219,0.951048951048951,-1.3853808995691954,1000,30,10,18,Miao1,GPAGs,iobr,-1,20293724,False,False
0.3611111111111111,0.4848694444444444,0.11150640087076258,0.6722222222222223,0.8751248751248751,-1.1098764946845596,1000,4,10,18,Miao1,Histones,iobr,-1,20294724,False,False
