observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.8205128205128205,0.525,0.03433623222987891,0.5769230769230769,0.000999000999000999,8.606442854136725,1000,174,13,18,Kim,TMEscoreB_CIR,iobr,-1,20341449,True,True
0.6623931623931624,0.473017094017094,0.08390390673283192,0.6113247863247862,0.01098901098901099,2.2570590065499867,1000,12,13,18,Kim,TNF_Family_Members_Li_et_al,iobr,1,20342449,True,True
0.5897435897435898,0.4727564102564103,0.07215587156755839,0.5854700854700855,0.04695304695304695,1.6213119867542067,1000,19,13,18,Kim,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343449,True,True
0.3717948717948718,0.4774059829059829,0.07419695398555146,0.5985042735042733,0.919080919080919,-1.4233887705373591,1000,17,13,18,Kim,T_cell_accumulation_Peng_et_al,iobr,1,20344449,False,False
0.3888888888888889,0.5243076923076923,0.05334909956572841,0.6111111111111112,0.996003996003996,-2.5383521844068144,1000,49,13,18,Kim,T_cell_exhaustion_Peng_et_al,iobr,-1,20345449,False,False
0.811965811965812,0.4763504273504274,0.07494469097925124,0.5982905982905983,0.000999000999000999,4.478174240631684,1000,18,13,18,Kim,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346449,True,True
0.42735042735042733,0.5218333333333333,0.05248377347291051,0.6070512820512818,0.972027972027972,-1.8002308090837498,1000,50,13,18,Kim,T_cell_regulatory_Peng_et_al,iobr,-1,20347449,False,False
0.717948717948718,0.47253418803418806,0.07538027934949297,0.5982905982905983,0.000999000999000999,3.2556861294807686,1000,17,13,18,Kim,T_cells_Bindea_et_al,iobr,1,20348449,True,True
0.5042735042735043,0.4764786324786324,0.0720336008691554,0.594017094017094,0.35664335664335667,0.38585981346898796,1000,22,13,18,Kim,T_helper_cells_Bindea_et_al,iobr,1,20349449,False,False
0.4658119658119658,0.4758675213675214,0.059376098893204755,0.5685897435897433,0.5954045954045954,-0.16935359080497614,1000,37,13,18,Kim,Tcm_Bindea_et_al,iobr,1,20350449,False,False
0.36752136752136755,0.47385897435897434,0.079997869010026,0.6025641025641025,0.906093906093906,-1.3292554933467,1000,14,13,18,Kim,Tem_Bindea_et_al,iobr,1,20351449,False,False
0.2777777777777778,0.48213034188034193,0.09807091258566376,0.6412393162393161,0.988011988011988,-2.083722468923338,1000,4,13,18,Kim,Tgd_Bindea_et_al,iobr,1,20352449,False,False
0.24358974358974358,0.4802179487179487,0.0997117867317507,0.6452991452991453,0.994005994005994,-2.3731217029015172,1000,3,13,18,Kim,Th17_cells_Bindea_et_al,iobr,1,20353449,False,False
0.6239316239316239,0.47577777777777785,0.06917241575955033,0.5854700854700855,0.02097902097902098,2.1418052922835957,1000,27,13,18,Kim,Th1_cells_Bindea_et_al,iobr,1,20354449,True,True
0.5427350427350427,0.4762393162393162,0.06973445985583397,0.594017094017094,0.18981018981018982,0.9535561992334479,1000,26,13,18,Kim,Th2_cells_Bindea_et_al,iobr,1,20355449,False,False
0.3504273504273504,0.5235042735042734,0.0926976676929177,0.6794871794871795,0.967032967032967,-1.8671119498958704,1000,7,13,18,Kim,Treg_Rooney_et_al,iobr,-1,20356449,False,False
0.21794871794871795,0.4797457264957265,0.09981953502386065,0.6452991452991453,0.998001998001998,-2.622703146076859,1000,3,13,18,Kim,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357449,False,False
0.6581196581196581,0.46903418803418806,0.08441611687911726,0.6153846153846154,0.016983016983016984,2.2399214400756895,1000,10,13,18,Kim,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358449,True,True
0.6837606837606838,0.5178247863247862,0.0973562755488223,0.6794871794871795,0.04395604395604396,1.7044191193682618,1000,4,13,18,Kim,WNT_target,iobr,-1,20359449,True,True
0.6452991452991453,0.4768226495726495,0.09959328247791853,0.6410256410256411,0.04795204795204795,1.6916451746015082,1000,5,13,18,Kim,aDC_Bindea_et_al,iobr,1,20360449,True,True
0.4700854700854701,0.47364957264957264,0.06438448368864713,0.5811965811965812,0.5314685314685315,-0.05535654492995509,1000,29,13,18,Kim,iDC_Bindea_et_al,iobr,1,20361449,False,False
0.6965811965811965,0.47495726495726504,0.08782303183597187,0.6155982905982904,0.005994005994005994,2.5235285891502945,1000,10,13,18,Kim,pDCs_Rooney_et_al,iobr,1,20362449,True,True
0.5873015873015873,0.4602539682539682,0.09145064502403143,0.6140211640211638,0.09090909090909091,1.3892479272752372,1000,6,9,21,Riaz,APM,iobr,1,20260855,False,False
0.5291005291005291,0.44935978835978835,0.031284529052987856,0.5026455026455027,0.00999000999000999,2.5488873623662562,1000,135,9,21,Riaz,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20261855,True,True
0.5343915343915344,0.4504444444444444,0.019212418494760828,0.48148148148148145,0.000999000999000999,4.369418143269267,1000,462,9,21,Riaz,Antimicrobials_Li_et_al,iobr,1,20262855,True,True
0.5714285714285714,0.451031746031746,0.0421658551109567,0.5238095238095238,0.005994005994005994,2.8553156358387373,1000,64,9,21,Riaz,BCR_Signaling_Pathway_Li_et_al,iobr,1,20263855,True,True
0.7037037037037037,0.4523015873015873,0.05739446967188083,0.544973544973545,0.001998001998001998,4.380249836602034,1000,32,9,21,Riaz,B_cells_Bindea_et_al,iobr,1,20264855,True,True
0.6455026455026455,0.4639417989417989,0.0833745733318283,0.6031746031746031,0.016983016983016984,2.1776524821091425,1000,10,9,21,Riaz,B_cells_Rooney_et_al,iobr,1,20265855,True,True
0.5291005291005291,0.5477248677248676,0.048845701975323036,0.6243386243386243,0.6563436563436563,-0.3812891998920929,1000,50,9,21,Riaz,CAF_Peng_et_al,iobr,-1,20266855,False,False
0.6878306878306878,0.46901587301587294,0.09651227182831432,0.6349206349206349,0.013986013986013986,2.267222713439639,1000,5,9,21,Riaz,CD8_Rooney_et_al,iobr,1,20267855,True,True
0.4444444444444444,0.45272486772486775,0.05644279546342527,0.544973544973545,0.5814185814185814,-0.14670469831333952,1000,37,9,21,Riaz,CD8_T_cells_Bindea_et_al,iobr,1,20268855,False,False
0.6984126984126984,0.4652698412698412,0.08734878449210347,0.6031746031746031,0.004995004995004995,2.6691024780537593,1000,8,9,21,Riaz,CD_8_T_effector,iobr,1,20269855,True,True
0.7248677248677249,0.47575661375661377,0.10926197771573867,0.6613756613756614,0.014985014985014986,2.279943273214501,1000,1,9,21,Riaz,CTLA4,canonical,1,20270855,True,True
0.582010582010582,0.5427142857142857,0.08371852390088468,0.6772486772486772,0.3306693306693307,0.46938591921209233,1000,10,9,21,Riaz,CellCycle_Reg,iobr,-1,20271855,False,False
0.5608465608465608,0.5494021164021163,0.03200293582037494,0.6031746031746031,0.3886113886113886,0.3576060805383448,1000,123,9,21,Riaz,Cell_cycle,iobr,-1,20272855,False,False
0.6455026455026455,0.45676190476190476,0.0775353745490592,0.5925925925925926,0.011988011988011988,2.434253291977305,1000,12,9,21,Riaz,Chemokine12_Messina,canonical,1,20273855,True,True
0.6084656084656085,0.4505502645502645,0.05046444608782631,0.5343915343915344,0.004995004995004995,3.1292396163531535,1000,44,9,21,Riaz,Chemokine_Receptors_Li_et_al,iobr,1,20274855,True,True
0.544973544973545,0.4488835978835979,0.03641520599817726,0.5132275132275133,0.006993006993006993,2.6387313886060904,1000,94,9,21,Riaz,Chemokines_Li_et_al,iobr,1,20275855,True,True
0.582010582010582,0.4679074074074074,0.09847893965059491,0.6349206349206349,0.13486513486513488,1.158655596902391,1000,5,9,21,Riaz,Co_inhibition_APC_Rooney_et_al,iobr,1,20276855,False,False
0.6878306878306878,0.45665608465608465,0.08212657202373276,0.6031746031746031,0.003996003996003996,2.8148575726233744,1000,10,9,21,Riaz,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277855,True,True
0.6349206349206349,0.45698941798941795,0.08186345357625116,0.5978835978835979,0.027972027972027972,2.17351222258763,1000,11,9,21,Riaz,Co_stimulation_APC_Rooney_et_al,iobr,1,20278855,True,True
0.656084656084656,0.4580793650793651,0.07895995007075031,0.5875661375661373,0.011988011988011988,2.507667378561824,1000,13,9,21,Riaz,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279855,True,True
0.5555555555555556,0.4506666666666666,0.02234462313393637,0.48677248677248675,0.000999000999000999,4.694144459728513,1000,294,9,21,Riaz,Cytokine_Receptors_Li_et_al,iobr,1,20280855,True,True
0.5343915343915344,0.45159259259259255,0.018899006936570296,0.48148148148148145,0.000999000999000999,4.381126589181931,1000,426,9,21,Riaz,Cytokines_Li_et_al,iobr,1,20281855,True,True
0.7142857142857143,0.47863227513227513,0.10679493728626543,0.6613756613756614,0.02097902097902098,2.2065974768238927,1000,2,9,21,Riaz,Cytolytic_Activity_Rooney_et_al,canonical,1,20282855,True,True
0.6455026455026455,0.4543439153439153,0.07165939361431807,0.5714285714285714,0.004995004995004995,2.6676018386029887,1000,17,9,21,Riaz,Cytotoxic_cells_Bindea_et_al,iobr,1,20283855,True,True
0.48677248677248675,0.4635132275132275,0.0900648064035452,0.6084656084656085,0.3916083916083916,0.2582502554332223,1000,7,9,21,Riaz,DC_Bindea_et_al,iobr,1,20284855,False,False
0.5661375661375662,0.5502010582010582,0.029025371898089437,0.5978835978835979,0.3306693306693307,0.549054392566006,1000,165,9,21,Riaz,DDR,iobr,-1,20285855,False,False
0.7195767195767195,0.5411798941798941,0.09277327154187483,0.6825396825396826,0.023976023976023976,1.9229334314927435,1000,8,9,21,Riaz,EMT1,iobr,-1,20286855,True,True
0.48148148148148145,0.5391111111111111,0.0912691348632879,0.6880952380952379,0.7472527472527473,-0.6314251769336162,1000,7,9,21,Riaz,EMT2,iobr,-1,20287855,False,False
0.4021164021164021,0.5317671957671958,0.09391840923040867,0.6825396825396826,0.9170829170829171,-1.3804619851761253,1000,6,9,21,Riaz,EMT3,iobr,-1,20288855,False,False
0.4497354497354497,0.4535132275132275,0.06365035887269713,0.5608465608465608,0.5174825174825175,-0.05935202636223077,1000,23,9,21,Riaz,EV_Cell_2020,iobr,1,20289855,False,False
0.4973544973544973,0.45494179894179887,0.05819353311446422,0.5555555555555556,0.23876123876123875,0.7288215054630636,1000,32,9,21,Riaz,Eosinophils_Bindea_et_al,iobr,1,20290855,False,False
0.32275132275132273,0.5361613756613756,0.0997291532947697,0.6931216931216931,0.986013986013986,-2.139896367908351,1000,4,9,21,Riaz,Exhausted_CD8_Danaher_et_al,iobr,-1,20291855,False,False
0.37566137566137564,0.4547142857142858,0.06323190557042963,0.5611111111111109,0.906093906093906,-1.2502060366480432,1000,25,9,21,Riaz,Ferroptosis,iobr,1,20292855,False,False
0.4603174603174603,0.5493650793650794,0.06097706683334266,0.6457671957671955,0.9330669330669331,-1.4603460558540227,1000,30,9,21,Riaz,GPAGs,iobr,-1,20293855,False,False
0.5132275132275133,0.5346137566137565,0.09938235491802927,0.6984126984126984,0.6213786213786214,-0.21519155391198663,1000,4,9,21,Riaz,Histones,iobr,-1,20294855,False,False
0.5396825396825397,0.5438835978835979,0.0635682765491577,0.6455026455026455,0.5414585414585414,-0.06608733835672742,1000,27,9,21,Riaz,Homologous_recombination,iobr,-1,20295855,False,False
0.3915343915343915,0.548031746031746,0.050306392029621824,0.6296296296296297,0.996003996003996,-3.1108840881533384,1000,49,9,21,Riaz,ICB_resistance_Peng_et_al,iobr,-1,20296855,False,False
0.6878306878306878,0.4612936507936508,0.09294985160444569,0.6243386243386243,0.008991008991008992,2.4371963281994304,1000,6,9,21,Riaz,IFNG_6gene_Ayers,canonical,1,20297855,True,True
0.6772486772486772,0.4625185185185185,0.08883546593863316,0.6084656084656085,0.013986013986013986,2.4171670228925533,1000,7,9,21,Riaz,Immune_Checkpoint,iobr,1,20298855,True,True
0.6031746031746031,0.4688809523809524,0.10173516598765191,0.6324074074074073,0.1008991008991009,1.3200317657116776,1000,3,9,21,Riaz,Interferon_Receptor_Li_et_al,iobr,1,20299855,False,False
0.7248677248677249,0.4584814814814815,0.07272958608234406,0.582010582010582,0.001998001998001998,3.6626943412635713,1000,17,9,21,Riaz,Interferons_Li_et_al,iobr,1,20300855,True,True
0.5767195767195767,0.45316931216931217,0.05502542605747212,0.5396825396825397,0.014985014985014986,2.245330448168101,1000,38,9,21,Riaz,Interleukins_Li_et_al,iobr,1,20301855,True,True
0.5925925925925926,0.45306878306878307,0.05502015512248473,0.544973544973545,0.007992007992007992,2.535867251068349,1000,37,9,21,Riaz,Interleukins_Receptor_Li_et_al,iobr,1,20302855,True,True
0.5185185185185185,0.528058201058201,0.10235010238729919,0.6880952380952379,0.5424575424575424,-0.09320638003451877,1000,3,9,21,Riaz,Lymph_vessels_Bindea_et_al,iobr,-1,20303855,False,False
0.48677248677248675,0.5476560846560846,0.04823733470973956,0.6243386243386243,0.9020979020979021,-1.262167535788517,1000,49,9,21,Riaz,MDSC_Peng_et_al,iobr,-1,20304855,False,False
0.3915343915343915,0.5474708994708996,0.054750092607481184,0.6349206349206349,0.998001998001998,-2.8481505785654235,1000,38,9,21,Riaz,MDSC_Wang_et_al,iobr,-1,20305855,False,False
0.5714285714285714,0.470068783068783,0.10281704015645855,0.635185185185185,0.1798201798201798,0.9858267482272136,1000,3,9,21,Riaz,MHC_Class_I_Rooney_et_al,iobr,1,20306855,False,False
0.5873015873015873,0.4612010582010582,0.08798380747298197,0.6137566137566137,0.0899100899100899,1.4332242798113959,1000,8,9,21,Riaz,MHC_I,canonical,1,20307855,False,False
0.6190476190476191,0.4558888888888889,0.07810827835976308,0.582010582010582,0.01898101898101898,2.088878843382371,1000,13,9,21,Riaz,MHC_II,canonical,1,20308855,True,True
0.36507936507936506,0.4588306878306878,0.0845252375446762,0.5978835978835979,0.8721278721278721,-1.109151840026123,1000,10,9,21,Riaz,MT_exosome,iobr,1,20309855,False,False
0.4603174603174603,0.5456719576719576,0.05557139831775356,0.6349206349206349,0.9400599400599401,-1.5359429479612157,1000,33,9,21,Riaz,Macrophages_Bindea_et_al,iobr,-1,20310855,False,False
0.544973544973545,0.5418253968253969,0.08322978725595967,0.6772486772486772,0.5184815184815185,0.037824777065289195,1000,10,9,21,Riaz,Macrophages_Rooney_et_al,iobr,-1,20311855,False,False
0.5238095238095238,0.5488253968253969,0.0619958876420426,0.6455026455026455,0.6653346653346653,-0.403508586897117,1000,28,9,21,Riaz,Mast_cells_Bindea_et_al,iobr,-1,20312855,False,False
0.5502645502645502,0.5473492063492064,0.06399222676224653,0.6457671957671955,0.4985014985014985,0.045557781981480215,1000,23,9,21,Riaz,Mismatch_Repair,iobr,-1,20313855,False,False
0.4497354497354497,0.45714285714285713,0.06803445718408478,0.5716931216931215,0.5684315684315684,-0.10887729121384426,1000,21,9,21,Riaz,Molecular_Cancer_m6A,iobr,1,20314855,False,False
0.5502645502645502,0.45440740740740737,0.07106190322643,0.5714285714285714,0.0989010989010989,1.3489245081391346,1000,18,9,21,Riaz,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315855,False,False
0.6349206349206349,0.4728333333333334,0.10062343632661368,0.6402116402116402,0.057942057942057944,1.610830513292969,1000,4,9,21,Riaz,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316855,False,False
0.5079365079365079,0.454,0.0591318701780193,0.5555555555555556,0.1838161838161838,0.9121393890321663,1000,28,9,21,Riaz,NK_cells_Bindea_et_al,iobr,1,20317855,False,False
0.7301587301587301,0.47144708994708995,0.10400930369057491,0.656084656084656,0.01098901098901099,2.4873894068294202,1000,3,9,21,Riaz,NK_cells_Danaher_et_al,iobr,1,20318855,True,True
0.6666666666666666,0.4703783068783069,0.10783984710033162,0.656084656084656,0.04295704295704296,1.820183958585714,1000,2,9,21,Riaz,NK_cells_Rooney_et_al,iobr,1,20319855,True,True
0.6296296296296297,0.45262433862433865,0.03322874552247884,0.5079365079365079,0.000999000999000999,5.3268725081887025,1000,127,9,21,Riaz,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320855,True,True
0.3862433862433862,0.4525132275132274,0.07081581408817968,0.5661375661375662,0.8301698301698301,-0.9358056829978987,1000,15,9,21,Riaz,Nature_metabolism_Hypoxia,iobr,1,20321855,False,False
0.4497354497354497,0.5438359788359788,0.06201955917945029,0.6455026455026455,0.954045954045954,-1.5172718146585693,1000,28,9,21,Riaz,Neutrophils_Bindea_et_al,iobr,-1,20322855,False,False
0.3968253968253968,0.5366190476190476,0.08398172156339044,0.671957671957672,0.957042957042957,-1.664572340162529,1000,10,9,21,Riaz,Neutrophils_Rooney_et_al,iobr,-1,20323855,False,False
0.4656084656084656,0.5472486772486773,0.055055286853740684,0.6402116402116402,0.9340659340659341,-1.4828768735161855,1000,32,9,21,Riaz,Normal_mucosa_Bindea_et_al,iobr,-1,20324855,False,False
0.746031746031746,0.48053174603174603,0.1078424432837471,0.6613756613756614,0.006993006993006993,2.4619249334089726,1000,1,9,21,Riaz,PDCD1,canonical,1,20325855,True,True
0.5925925925925926,0.4762275132275132,0.10346632944601865,0.656216931216931,0.14185814185814186,1.1246661593981677,1000,1,9,21,Riaz,PDL1_CD274,canonical,1,20326855,False,False
0.5608465608465608,0.5471005291005291,0.06346301457704472,0.6507936507936508,0.4255744255744256,0.21659909850868986,1000,27,9,21,Riaz,PPAGs,iobr,-1,20327855,False,False
0.5608465608465608,0.5445291005291005,0.07026393257268562,0.6613756613756614,0.4325674325674326,0.23223095719244627,1000,19,9,21,Riaz,Pan_F_TBRs,iobr,-1,20328855,False,False
0.31746031746031744,0.4593280423280423,0.08119677059402489,0.5928571428571426,0.967032967032967,-1.747208957078456,1000,13,9,21,Riaz,Positive_regulation_of_exosomal_secretion,iobr,1,20329855,False,False
0.6507936507936508,0.44960846560846557,0.05433501347664408,0.5396825396825397,0.000999000999000999,3.7026803218087863,1000,41,9,21,Riaz,Roh_immune,canonical,1,20330855,True,True
0.7301587301587301,0.5482751322751322,0.05476068851798213,0.6349206349206349,0.000999000999000999,3.321426424795071,1000,35,9,21,Riaz,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331855,True,True
0.48677248677248675,0.5491111111111111,0.04900346586989204,0.6296296296296297,0.9050949050949051,-1.272126843112244,1000,50,9,21,Riaz,TAM_Peng_et_al,iobr,-1,20332855,False,False
0.5978835978835979,0.4498835978835979,0.0379142395383393,0.5079365079365079,0.000999000999000999,3.903546577805966,1000,92,9,21,Riaz,TCR_signaling_Pathway_Li_et_al,iobr,1,20333855,True,True
0.6137566137566137,0.45078306878306873,0.05558557142409821,0.544973544973545,0.006993006993006993,2.9319397246115293,1000,32,9,21,Riaz,TFH_Bindea_et_al,iobr,1,20334855,True,True
0.36507936507936506,0.5455608465608466,0.05716377346089061,0.6402116402116402,0.999000999000999,-3.157270252723264,1000,33,9,21,Riaz,TGFb_Family_Member_Li_et_al,iobr,-1,20335855,False,False
0.6084656084656085,0.542084656084656,0.07920724870571623,0.6669312169312167,0.2137862137862138,0.8380666348806275,1000,12,9,21,Riaz,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336855,False,False
0.6455026455026455,0.4654338624338624,0.0790287420013536,0.5978835978835979,0.015984015984015984,2.278522705899821,1000,12,9,21,Riaz,TLS_12chemokine_Prabhakaran,canonical,1,20337855,True,True
0.7142857142857143,0.4598253968253968,0.08588066203132023,0.6084656084656085,0.002997002997002997,2.962952444026539,1000,9,9,21,Riaz,TLS_Cabrita,canonical,1,20338855,True,True
0.6296296296296297,0.4501798941798942,0.045303569147653905,0.5291005291005291,0.000999000999000999,3.961050725713704,1000,62,9,21,Riaz,TMEscoreA_CIR,iobr,1,20339855,True,True
