cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Jung,WNT_target,ssgsea,0.6973684210526315,0.6842105263157895,-0.013157894736842035,0.19909718242402918,0.04759844301266965
Jung,aDC_Bindea_et_al,ssgsea,0.6973684210526315,0.5657894736842105,-0.13157894736842102,0.707522454458681,0.5809142578091243
Jung,iDC_Bindea_et_al,ssgsea,0.618421052631579,0.48026315789473684,-0.13815789473684215,0.6703638215039496,0.7892326326064274
Jung,pDCs_Rooney_et_al,ssgsea,0.6710526315789473,0.5657894736842105,-0.10526315789473684,0.790781603303832,0.8742052471468654
Nathanson,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.6071428571428571,0.5357142857142857,-0.0714285714285714,1.0,0.9427622756426285
Nathanson,IFNG_6gene_Ayers,ssgsea,0.6214285714285714,0.5714285714285714,-0.050000000000000044,0.9621913343170736,0.860634855707549
Nathanson,Cytolytic_Activity_Rooney_et_al,ssgsea,0.6142857142857143,0.55,-0.06428571428571428,0.964094621376124,0.9048873433148737
Nathanson,Chemokine12_Messina,ssgsea,0.6071428571428571,0.4857142857142857,-0.12142857142857139,0.9485533144492438,0.916537898947027
Nathanson,TLS_Cabrita,ssgsea,0.5714285714285714,0.45714285714285713,-0.11428571428571427,0.7741196093468475,0.8744888695726247
Nathanson,TLS_12chemokine_Prabhakaran,ssgsea,0.6071428571428571,0.4857142857142857,-0.12142857142857139,0.9485533144492438,0.916537898947027
Nathanson,Roh_immune,ssgsea,0.5928571428571429,0.4857142857142857,-0.10714285714285715,0.9847995702121272,0.9652834304046095
Nathanson,MHC_I,ssgsea,0.5857142857142857,0.42142857142857143,-0.1642857142857143,0.8660625174634632,0.8151474457518172
Nathanson,MHC_II,ssgsea,0.5214285714285715,0.3,-0.22142857142857147,0.95415154750786,0.9556590173600681
Nathanson,APM,ssgsea,0.5642857142857143,0.4142857142857143,-0.14999999999999997,0.8516721139936183,0.7669851523908815
Nathanson,B_cells_Rooney_et_al,ssgsea,0.5,0.34285714285714286,-0.15714285714285714,0.7214653485032253,0.8602619151243757
Nathanson,CAF_Peng_et_al,ssgsea,0.5428571428571428,0.5857142857142857,0.04285714285714293,-0.46528343374167835,-0.5664839922682532
Nathanson,CD8_Rooney_et_al,ssgsea,0.6,0.5285714285714286,-0.0714285714285714,0.9799678795079888,0.9233015468569153
Nathanson,CD_8_T_effector,ssgsea,0.6285714285714286,0.6142857142857143,-0.014285714285714235,0.9862227022597082,0.9039061627850606
Nathanson,CellCycle_Reg,ssgsea,0.45,0.44285714285714284,-0.007142857142857173,0.12630756071632593,0.201409036856278
Nathanson,Cell_cycle,ssgsea,0.4,0.2785714285714286,-0.12142857142857144,0.6189278248389939,0.6612931350606782
Nathanson,Chemokine_Receptors_Li_et_al,ssgsea,0.6,0.5928571428571429,-0.0071428571428571175,0.8806615197563651,0.9545568032711391
Nathanson,Chemokines_Li_et_al,ssgsea,0.6357142857142857,0.5142857142857142,-0.12142857142857144,0.7640371362075881,0.8104904572717149
Nathanson,Co_inhibition_APC_Rooney_et_al,ssgsea,0.6,0.6285714285714286,0.02857142857142858,0.9164995509770546,0.9137364655751324
Nathanson,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.5714285714285714,0.5071428571428571,-0.06428571428571428,0.9719978276410633,0.9548281564376303
Nathanson,Co_stimulation_APC_Rooney_et_al,ssgsea,0.5642857142857143,0.5357142857142857,-0.02857142857142858,0.8496894808199271,0.8941904114155068
Nathanson,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5571428571428572,0.2642857142857143,-0.29285714285714287,0.9357563111076579,0.9775608653651543
Nathanson,Cytokines_Li_et_al,ssgsea,0.6071428571428571,0.4785714285714286,-0.1285714285714285,0.7054494126351207,0.7827838186422813
Nathanson,Cytotoxic_cells_Bindea_et_al,ssgsea,0.5928571428571429,0.5428571428571428,-0.050000000000000044,0.9526428579047226,0.9571894192736107
Nathanson,DC_Bindea_et_al,ssgsea,0.5142857142857142,0.37142857142857144,-0.1428571428571428,0.8631550268278811,0.9314021194869078
Nathanson,EMT1,ssgsea,0.4,0.37857142857142856,-0.021428571428571463,-0.3332565654513141,-0.31269082159756223
Nathanson,EMT2,ssgsea,0.5428571428571428,0.5214285714285715,-0.021428571428571352,-0.2504291241758108,-0.3284040689742928
Nathanson,EMT3,ssgsea,0.4357142857142857,0.44285714285714284,0.0071428571428571175,0.06355393399324692,-0.0418818354438994
Nathanson,Eosinophils_Bindea_et_al,ssgsea,0.5714285714285714,0.5285714285714286,-0.042857142857142816,0.2332252362547341,0.3925898386735538
Nathanson,Exhausted_CD8_Danaher_et_al,ssgsea,0.45,0.4785714285714286,0.02857142857142858,-0.9443732095676942,-0.8966616391470216
Nathanson,GPAGs,ssgsea,0.5214285714285715,0.6357142857142857,0.11428571428571421,-0.6216683138810017,-0.7637069912617078
Nathanson,Homologous_recombination,ssgsea,0.6071428571428571,0.55,-0.05714285714285705,0.7440540352013324,0.7484177179291156
Nathanson,ICB_resistance_Peng_et_al,ssgsea,0.44285714285714284,0.5285714285714286,0.08571428571428574,-0.9327250301879326,-0.9745123601388413
Nathanson,Immune_Checkpoint,ssgsea,0.5785714285714286,0.4785714285714286,-0.10000000000000003,0.9774786218963509,0.9225978649075197
Nathanson,Interferon_Receptor_Li_et_al,ssgsea,0.6571428571428571,0.6142857142857143,-0.042857142857142816,0.6555748090950528,0.7818418898203275
Nathanson,Interferons_Li_et_al,ssgsea,0.5285714285714286,0.5142857142857142,-0.014285714285714346,0.628534644507436,0.5333297305123063
Nathanson,Interleukins_Li_et_al,ssgsea,0.5857142857142857,0.4857142857142857,-0.10000000000000003,0.8220169482178198,0.901028451246493
Nathanson,Interleukins_Receptor_Li_et_al,ssgsea,0.6285714285714286,0.6071428571428571,-0.021428571428571463,0.9073073432450909,0.946849602732856
Nathanson,Lymph_vessels_Bindea_et_al,ssgsea,0.5642857142857143,0.5714285714285714,0.0071428571428571175,-0.2956125449308617,-0.46137662467071405
Nathanson,MDSC_Peng_et_al,ssgsea,0.37142857142857144,0.36428571428571427,-0.007142857142857173,-0.06454525029775927,0.07049125652944413
Nathanson,MDSC_Wang_et_al,ssgsea,0.37142857142857144,0.36428571428571427,-0.007142857142857173,-0.8595776318214642,-0.940346187505609
Nathanson,MHC_Class_I_Rooney_et_al,ssgsea,0.6,0.42142857142857143,-0.17857142857142855,0.8711888770449472,0.7955202570048144
Nathanson,MT_exosome,ssgsea,0.6857142857142857,0.7642857142857142,0.07857142857142851,-0.42259482024930006,-0.506039782068884
Nathanson,Macrophages_Rooney_et_al,ssgsea,0.37142857142857144,0.35,-0.021428571428571463,-0.7551503961697832,-0.8135376834358283
Nathanson,Mast_cells_Bindea_et_al,ssgsea,0.37857142857142856,0.45714285714285713,0.07857142857142857,-0.33245338811051006,-0.47488446335601936
Nathanson,Mismatch_Repair,ssgsea,0.6357142857142857,0.5714285714285714,-0.06428571428571428,0.7311719157133241,0.7956597396817033
Nathanson,Molecular_Cancer_m6A,ssgsea,0.5714285714285714,0.6785714285714286,0.1071428571428572,-0.7224990023695388,-0.7315074841396193
Nathanson,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.6071428571428571,0.5714285714285714,-0.0357142857142857,0.911931881799586,0.9015218611408078
Nathanson,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.5285714285714286,0.4785714285714286,-0.04999999999999999,0.896423216944686,0.8526683455185409
Nathanson,NK_cells_Bindea_et_al,ssgsea,0.5142857142857142,0.42857142857142855,-0.08571428571428569,0.7414099093496538,0.7333048259580389
Nathanson,NK_cells_Danaher_et_al,ssgsea,0.6142857142857143,0.5785714285714286,-0.0357142857142857,0.9719004385538188,0.9125186454378941
Nathanson,NK_cells_Rooney_et_al,ssgsea,0.5285714285714286,0.4857142857142857,-0.04285714285714287,0.8158555666714428,0.799500972385086
Nathanson,Nature_metabolism_Hypoxia,ssgsea,0.6571428571428571,0.7071428571428572,0.050000000000000044,-0.23348309089067082,-0.362842294825584
Nathanson,Neutrophils_Rooney_et_al,ssgsea,0.4142857142857143,0.5285714285714286,0.11428571428571427,-0.8281186141301093,-0.9463028379115086
Nathanson,Normal_mucosa_Bindea_et_al,ssgsea,0.45,0.4642857142857143,0.01428571428571429,-0.24725324866579473,-0.3801335683441288
Nathanson,PPAGs,ssgsea,0.40714285714285714,0.4,-0.0071428571428571175,-0.3377161830041442,-0.41050816096090115
Nathanson,Pan_F_TBRs,ssgsea,0.44285714285714284,0.5071428571428571,0.06428571428571428,-0.11171974000131793,-0.3284195752668959
Nathanson,SW480_cancer_cells_Bindea_et_al,ssgsea,0.4142857142857143,0.4142857142857143,0.0,0.02256545542130178,0.023620178460657087
Nathanson,TAM_Peng_et_al,ssgsea,0.39285714285714285,0.4,0.007142857142857173,-0.47827195214611073,-0.6541282794207229
Nathanson,TCR_signaling_Pathway_Li_et_al,ssgsea,0.6285714285714286,0.4642857142857143,-0.16428571428571426,0.9123981268158947,0.9724066580700148
Nathanson,TFH_Bindea_et_al,ssgsea,0.5642857142857143,0.5,-0.06428571428571428,0.8037923254409114,0.8895657438221747
Nathanson,TGFb_Family_Member_Li_et_al,ssgsea,0.39285714285714285,0.38571428571428573,-0.0071428571428571175,-0.02650859443099869,-0.09350491156080488
Nathanson,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.42857142857142855,0.44285714285714284,0.01428571428571429,0.13854478760990213,0.19131191115392054
Nathanson,TMEscoreA_CIR,ssgsea,0.6428571428571429,0.6071428571428571,-0.03571428571428581,0.9665218490630819,0.8996126328421867
Nathanson,TMEscoreB_CIR,ssgsea,0.6214285714285714,0.5928571428571429,-0.02857142857142858,0.04657591497594274,-0.13462620324915478
Nathanson,TNF_Family_Members_Li_et_al,ssgsea,0.5857142857142857,0.5428571428571428,-0.04285714285714293,0.8832153903606843,0.954308378721068
Nathanson,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5285714285714286,0.32142857142857145,-0.20714285714285713,0.9057577780002889,0.9526634834408388
Nathanson,T_cell_accumulation_Peng_et_al,ssgsea,0.5785714285714286,0.45,-0.12857142857142861,0.790816581009872,0.9014886224701926
Nathanson,T_cell_exhaustion_Peng_et_al,ssgsea,0.4,0.44285714285714284,0.042857142857142816,-0.7922364627394661,-0.8855234247650017
Nathanson,T_cell_regulatory_Peng_et_al,ssgsea,0.45,0.45,0.0,-0.8485385346369337,-0.9167073842615632
Nathanson,T_cells_Bindea_et_al,ssgsea,0.5785714285714286,0.4,-0.1785714285714286,0.9423004687193989,0.9540983807968975
Nathanson,T_helper_cells_Bindea_et_al,ssgsea,0.5,0.30714285714285716,-0.19285714285714284,0.5900907373866122,0.7064077341239471
Nathanson,Tcm_Bindea_et_al,ssgsea,0.6142857142857143,0.45714285714285713,-0.1571428571428572,0.34341996098671757,0.515269324762335
Nathanson,Tem_Bindea_et_al,ssgsea,0.5642857142857143,0.55,-0.014285714285714235,0.4627463811275239,0.6270256462803042
Nathanson,Tgd_Bindea_et_al,ssgsea,0.7142857142857143,0.7571428571428571,0.042857142857142816,0.8543902785187325,0.8320642158291138
Nathanson,Th17_cells_Bindea_et_al,ssgsea,0.5857142857142857,0.5714285714285714,-0.014285714285714346,0.7124503186654702,0.7090379876943889
Nathanson,Th1_cells_Bindea_et_al,ssgsea,0.6571428571428571,0.6071428571428571,-0.050000000000000044,0.8419562583815896,0.8028920189270735
Nathanson,Th2_cells_Bindea_et_al,ssgsea,0.6785714285714286,0.7,0.021428571428571352,0.02006957851074358,-0.1070064572990952
Nathanson,Treg_Rooney_et_al,ssgsea,0.5,0.7285714285714285,0.22857142857142854,-0.8595236050896629,-0.8978220851339603
Nathanson,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.6285714285714286,0.5642857142857143,-0.06428571428571428,0.5732421591930975,0.6808232308568548
Nathanson,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.5571428571428572,0.5142857142857142,-0.04285714285714293,0.810154652429533,0.836665749652061
Nathanson,WNT_target,ssgsea,0.37142857142857144,0.2714285714285714,-0.10000000000000003,0.5088048376416459,0.5684074514939886
Nathanson,aDC_Bindea_et_al,ssgsea,0.5928571428571429,0.5357142857142857,-0.05714285714285716,0.910942767074528,0.892765264892559
Nathanson,iDC_Bindea_et_al,ssgsea,0.6142857142857143,0.5857142857142857,-0.02857142857142858,0.7104996730973931,0.8451754361809767
Nathanson,pDCs_Rooney_et_al,ssgsea,0.5428571428571428,0.38571428571428573,-0.15714285714285708,0.907999315745607,0.946563119522948
Limagne2,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.6979166666666666,0.46875,-0.22916666666666663,1.0,0.8515438067364836
Limagne2,IFNG_6gene_Ayers,ssgsea,0.625,0.4166666666666667,-0.20833333333333331,0.8691889572342331,0.6263649133819172
Limagne2,Cytolytic_Activity_Rooney_et_al,ssgsea,0.7291666666666666,0.65625,-0.07291666666666663,0.7356293575921495,0.7096749467603776
Limagne2,Chemokine12_Messina,ssgsea,0.6979166666666666,0.4270833333333333,-0.2708333333333333,0.8790699681857813,0.8175025218443992
Limagne2,TLS_Cabrita,ssgsea,0.5833333333333334,0.5208333333333334,-0.0625,0.27339528688312825,0.43827532188283924
Limagne2,TLS_12chemokine_Prabhakaran,ssgsea,0.6979166666666666,0.4270833333333333,-0.2708333333333333,0.8790699681857813,0.8175025218443992
Limagne2,Roh_immune,ssgsea,0.7395833333333334,0.59375,-0.14583333333333337,0.9470841080342484,0.892730562614368
Limagne2,MHC_I,ssgsea,0.5729166666666666,0.4791666666666667,-0.09374999999999994,0.7201017498960641,0.6598652581347622
Limagne2,MHC_II,ssgsea,0.5625,0.34375,-0.21875,0.7485742896339029,0.8072183258971941
Limagne2,APM,ssgsea,0.625,0.46875,-0.15625,0.7002418514397579,0.6059202208342778
Limagne2,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.6979166666666666,0.5416666666666666,-0.15625,0.8089682375907988,0.7226717923824352
Limagne2,Antimicrobials_Li_et_al,ssgsea,0.625,0.5,-0.125,0.41655911458899203,0.665554264243447
Limagne2,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.625,0.3541666666666667,-0.2708333333333333,0.7238385854159837,0.8115038993202464
Limagne2,B_cells_Bindea_et_al,ssgsea,0.7916666666666666,0.6770833333333334,-0.11458333333333326,0.4986676333995014,0.48558898694554464
Limagne2,B_cells_Rooney_et_al,ssgsea,0.6041666666666666,0.5416666666666666,-0.0625,0.45907325241239305,0.3857007213171538
Limagne2,CAF_Peng_et_al,ssgsea,0.3333333333333333,0.4583333333333333,0.125,-0.5520536985933577,-0.5718873957379667
Limagne2,CD8_Rooney_et_al,ssgsea,0.65625,0.5208333333333334,-0.13541666666666663,0.8092757255855326,0.722122494532404
Limagne2,CD8_T_cells_Bindea_et_al,ssgsea,0.7291666666666666,0.5729166666666666,-0.15625,0.5927700542988575,0.5984442326351403
Limagne2,CD_8_T_effector,ssgsea,0.6770833333333334,0.5104166666666666,-0.16666666666666674,0.900574003689835,0.7790118989022428
Limagne2,CellCycle_Reg,ssgsea,0.3229166666666667,0.4270833333333333,0.10416666666666663,-0.5284087302118797,-0.27641128112453145
Limagne2,Cell_cycle,ssgsea,0.3645833333333333,0.3958333333333333,0.03125,-0.28482581725579564,-0.06814702399988208
Limagne2,Chemokine_Receptors_Li_et_al,ssgsea,0.53125,0.22916666666666666,-0.30208333333333337,0.5612083255266376,0.7480267959073897
Limagne2,Chemokines_Li_et_al,ssgsea,0.6770833333333334,0.5104166666666666,-0.16666666666666674,0.5738853956481349,0.8315262455725947
Limagne2,Co_inhibition_APC_Rooney_et_al,ssgsea,0.71875,0.6458333333333334,-0.07291666666666663,0.6694557634518066,0.6138175880830614
Limagne2,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.7708333333333334,0.5625,-0.20833333333333337,0.871649585116913,0.8912855580525508
Limagne2,Co_stimulation_APC_Rooney_et_al,ssgsea,0.5833333333333334,0.4479166666666667,-0.13541666666666669,0.576762589755597,0.6625666118643251
Limagne2,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.7708333333333334,0.53125,-0.23958333333333337,0.7344670498562167,0.8011732868655466
Limagne2,Cytokine_Receptors_Li_et_al,ssgsea,0.5104166666666666,0.4270833333333333,-0.08333333333333331,0.13806315478545644,0.524241180691329
Limagne2,Cytokines_Li_et_al,ssgsea,0.6041666666666666,0.3020833333333333,-0.3020833333333333,0.5789105805329023,0.7695555205073995
Limagne2,Cytotoxic_cells_Bindea_et_al,ssgsea,0.84375,0.8333333333333334,-0.01041666666666663,0.6747772046745512,0.585145119736643
Limagne2,DC_Bindea_et_al,ssgsea,0.5625,0.3854166666666667,-0.17708333333333331,0.458643401405134,0.6488118776213434
Limagne2,DDR,ssgsea,0.3958333333333333,0.3958333333333333,0.0,-0.1981104440494068,0.05370525778534517
Limagne2,EMT1,ssgsea,0.4270833333333333,0.4895833333333333,0.0625,-0.48294772765713906,-0.5629905128533118
Limagne2,EMT2,ssgsea,0.3645833333333333,0.4583333333333333,0.09375,-0.39206381403319046,-0.5328482574655113
Limagne2,EMT3,ssgsea,0.3020833333333333,0.4270833333333333,0.125,-0.32631561489434585,-0.5053756465121638
Limagne2,EV_Cell_2020,ssgsea,0.6458333333333334,0.5208333333333334,-0.125,0.22130063713575093,0.5145824825016044
Limagne2,Eosinophils_Bindea_et_al,ssgsea,0.3125,0.3125,0.0,-0.22239909306562283,-0.015596826975648723
Limagne2,Exhausted_CD8_Danaher_et_al,ssgsea,0.3125,0.3333333333333333,0.020833333333333315,-0.5842010469786872,-0.5895891086089446
Limagne2,Ferroptosis,ssgsea,0.6770833333333334,0.6145833333333334,-0.0625,0.07832245056689208,0.28383127136818553
Limagne2,GPAGs,ssgsea,0.5208333333333334,0.65625,0.13541666666666663,-0.24215450102768746,-0.45644451836307415
Limagne2,Homologous_recombination,ssgsea,0.4166666666666667,0.4166666666666667,0.0,-0.2502214897143285,0.013220543285072918
Limagne2,ICB_resistance_Peng_et_al,ssgsea,0.4166666666666667,0.7291666666666666,0.31249999999999994,-0.7836401701068147,-0.9166990640569146
Limagne2,Immune_Checkpoint,ssgsea,0.6979166666666666,0.5416666666666666,-0.15625,0.9180879624475364,0.8598928095446763
Limagne2,Interferon_Receptor_Li_et_al,ssgsea,0.7604166666666666,0.65625,-0.10416666666666663,0.4813108423351251,0.5161904304129726
Limagne2,Interferons_Li_et_al,ssgsea,0.5,0.4583333333333333,-0.041666666666666685,0.29988790228438217,0.3365979116676838
Limagne2,Interleukins_Li_et_al,ssgsea,0.6354166666666666,0.625,-0.01041666666666663,0.39729857302758775,0.44523826097240304
Limagne2,Interleukins_Receptor_Li_et_al,ssgsea,0.7708333333333334,0.6458333333333334,-0.125,0.5913475358719517,0.8261519891697505
Limagne2,Lymph_vessels_Bindea_et_al,ssgsea,0.4270833333333333,0.5833333333333334,0.15625000000000006,-0.48173552584164575,-0.44309513520711685
Limagne2,MDSC_Peng_et_al,ssgsea,0.4270833333333333,0.5,0.07291666666666669,-0.3334058821112927,-0.37527425093392863
Limagne2,MDSC_Wang_et_al,ssgsea,0.40625,0.7395833333333334,0.33333333333333337,-0.6788345494683745,-0.8202290873853578
Limagne2,MHC_Class_I_Rooney_et_al,ssgsea,0.59375,0.5208333333333334,-0.07291666666666663,0.7391390479397799,0.6578204424790249
Limagne2,MT_exosome,ssgsea,0.6666666666666666,0.5833333333333334,-0.08333333333333326,0.27539526747195303,0.1308703190736544
Limagne2,Macrophages_Bindea_et_al,ssgsea,0.4166666666666667,0.65625,0.23958333333333331,-0.5571476532724606,-0.8008408529657642
Limagne2,Macrophages_Rooney_et_al,ssgsea,0.5416666666666666,0.78125,0.23958333333333337,-0.5538267472208542,-0.6274541463435818
Limagne2,Mast_cells_Bindea_et_al,ssgsea,0.65625,0.6458333333333334,-0.01041666666666663,0.11590342839166892,-0.13887403352989447
Limagne2,Mismatch_Repair,ssgsea,0.4583333333333333,0.4270833333333333,-0.03125,-0.18083222600311924,0.09806053842922914
Limagne2,Molecular_Cancer_m6A,ssgsea,0.53125,0.5520833333333334,0.02083333333333337,0.2386828264102139,-0.06066217199174049
Limagne2,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5625,0.5,-0.0625,0.3130158033649758,0.40690878581551576
Limagne2,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.6979166666666666,0.5833333333333334,-0.11458333333333326,0.8727977213633542,0.7842753301268175
Limagne2,NK_cells_Bindea_et_al,ssgsea,0.7083333333333334,0.6145833333333334,-0.09375,0.2295324848918402,0.3018937353675735
Limagne2,NK_cells_Danaher_et_al,ssgsea,0.5833333333333334,0.5729166666666666,-0.01041666666666674,0.1847599091402297,0.02493249405676487
Limagne2,NK_cells_Rooney_et_al,ssgsea,0.6875,0.65625,-0.03125,0.3280948689681679,0.2807638580989725
Limagne2,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.7604166666666666,0.5729166666666666,-0.1875,0.8926074383752161,0.9185097047019545
Limagne2,Nature_metabolism_Hypoxia,ssgsea,0.5,0.5208333333333334,0.02083333333333337,0.22246535408333662,0.06545115469772593
Limagne2,Neutrophils_Bindea_et_al,ssgsea,0.5520833333333334,0.71875,0.16666666666666663,-0.37742279967409365,-0.6565095899136296
Limagne2,Neutrophils_Rooney_et_al,ssgsea,0.4166666666666667,0.53125,0.11458333333333331,-0.605018290393643,-0.7920493068182562
Limagne2,Normal_mucosa_Bindea_et_al,ssgsea,0.3854166666666667,0.4583333333333333,0.07291666666666663,-0.003240722918693072,-0.0964079715630436
Limagne2,PPAGs,ssgsea,0.53125,0.5625,0.03125,-0.2756141772375551,-0.10128558856062266
Limagne2,Pan_F_TBRs,ssgsea,0.3229166666666667,0.40625,0.08333333333333331,-0.44133992844542214,-0.5157594330503812
Limagne2,Positive_regulation_of_exosomal_secretion,ssgsea,0.6875,0.625,-0.0625,0.4114216754333307,0.3343067357144517
Limagne2,SW480_cancer_cells_Bindea_et_al,ssgsea,0.5416666666666666,0.53125,-0.01041666666666663,0.1587685898942911,0.11109244013161035
Limagne2,TAM_Peng_et_al,ssgsea,0.4375,0.5,0.0625,-0.23111366467020442,-0.47188933662324617
Limagne2,TCR_signaling_Pathway_Li_et_al,ssgsea,0.65625,0.4791666666666667,-0.17708333333333331,0.8369154803033662,0.8264513780444276
Limagne2,TFH_Bindea_et_al,ssgsea,0.59375,0.5,-0.09375,0.5157285062360705,0.6138360318792154
Limagne2,TGFb_Family_Member_Li_et_al,ssgsea,0.59375,0.8125,0.21875,-0.283064145268365,-0.5074128265492401
Limagne2,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.53125,0.53125,0.0,0.3342409823800616,0.06764639315572013
Limagne2,TMEscoreA_CIR,ssgsea,0.6458333333333334,0.4583333333333333,-0.18750000000000006,0.817659609073455,0.6146885368310407
Limagne2,TMEscoreB_CIR,ssgsea,0.4479166666666667,0.4791666666666667,0.03125,0.09188998213951607,-0.12439789757740441
Limagne2,TNF_Family_Members_Li_et_al,ssgsea,0.6458333333333334,0.3854166666666667,-0.2604166666666667,0.5357245092900135,0.6146794616284438
Limagne2,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5104166666666666,0.5,-0.01041666666666663,0.4570582566803882,0.47568208981390914
Limagne2,T_cell_accumulation_Peng_et_al,ssgsea,0.6145833333333334,0.4791666666666667,-0.13541666666666669,0.5966181904387747,0.668252036633574
Limagne2,T_cell_exhaustion_Peng_et_al,ssgsea,0.4375,0.6145833333333334,0.17708333333333337,-0.6354494539894123,-0.698182036347227
Limagne2,T_cell_regulatory_Peng_et_al,ssgsea,0.4583333333333333,0.7083333333333334,0.25000000000000006,-0.6775259767567112,-0.7449700516684888
Limagne2,T_cells_Bindea_et_al,ssgsea,0.7291666666666666,0.5833333333333334,-0.14583333333333326,0.6719385496385137,0.7236216159716439
Limagne2,T_helper_cells_Bindea_et_al,ssgsea,0.5416666666666666,0.5208333333333334,-0.02083333333333326,0.282059000405372,0.11737101634689012
Limagne2,Tcm_Bindea_et_al,ssgsea,0.4791666666666667,0.4895833333333333,0.01041666666666663,0.007846683217851827,-0.0721208714124096
Limagne2,Tem_Bindea_et_al,ssgsea,0.65625,0.5416666666666666,-0.11458333333333337,0.33799695410250896,0.5893253982462745
Limagne2,Tgd_Bindea_et_al,ssgsea,0.8020833333333334,0.8229166666666666,0.02083333333333326,0.1746145684418119,0.11982682077886199
Limagne2,Th17_cells_Bindea_et_al,ssgsea,0.4166666666666667,0.3645833333333333,-0.05208333333333337,0.16399143891660076,0.3370711024822173
Limagne2,Th1_cells_Bindea_et_al,ssgsea,0.6770833333333334,0.5208333333333334,-0.15625,0.7138416447060519,0.753509592994498
Limagne2,Th2_cells_Bindea_et_al,ssgsea,0.5625,0.4895833333333333,-0.07291666666666669,0.41233075708921013,0.19436433966050604
Limagne2,Treg_Rooney_et_al,ssgsea,0.1875,0.4375,0.25,-0.760612029136523,-0.7539318097717606
Limagne2,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.5416666666666666,0.53125,-0.01041666666666663,-0.1015333823180644,0.09589676091120843
Limagne2,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.5833333333333334,0.46875,-0.11458333333333337,0.4155426437130969,0.46992668245649016
Limagne2,WNT_target,ssgsea,0.65625,0.6666666666666666,0.01041666666666663,-0.15645937933090023,-0.053256157416522065
Limagne2,aDC_Bindea_et_al,ssgsea,0.4583333333333333,0.3958333333333333,-0.0625,0.3360285446711771,0.3065734366378261
Limagne2,iDC_Bindea_et_al,ssgsea,0.3958333333333333,0.2916666666666667,-0.10416666666666663,0.2635206865602818,0.4986917553999605
Limagne2,pDCs_Rooney_et_al,ssgsea,0.5625,0.3020833333333333,-0.2604166666666667,0.6817433285598357,0.7129883473392875
