cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Kim,BCR_Signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,64,64,1.0,13,18,0.47863247863247865,0.10639721206697557,-0.08552217343816187,0.4263675163890014,,,,
Kim,B_cells_Bindea_et_al,iobr,1,ssgsea,primary,34,32,0.9412,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,B_cells_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,13,18,0.5427350427350427,0.1067562939141558,0.17135825199668492,0.4301676083275822,,,,
Kim,CAF_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,13,18,0.6965811965811965,0.09864461808669613,0.8310703237654468,0.4667229506571444,,,,
Kim,CD8_Rooney_et_al,iobr,1,ssgsea,primary,5,5,1.0,13,18,0.7136752136752137,0.09689340057761175,0.9133011930257892,0.474170617752052,,,,
Kim,CD8_T_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,31,0.8378,13,18,0.5641025641025641,0.10640250324588156,0.25782910930209985,0.4327224797780371,,,,
Kim,CD_8_T_effector,iobr,1,ssgsea,primary,8,8,1.0,13,18,0.7606837606837606,0.09107466092670057,1.1564318595569356,0.5002893392558603,,,,
Kim,CellCycle_Reg,iobr,-1,ssgsea,primary,10,10,1.0,13,18,0.49572649572649574,0.10669988704331679,-0.017094433359300068,0.42683072873640077,,,,
Kim,Cell_cycle,iobr,-1,ssgsea,primary,123,123,1.0,13,18,0.39316239316239315,0.10262499002143334,-0.43403848055222055,0.4301388513176365,,,,
Kim,Chemokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,44,44,1.0,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,Chemokines_Li_et_al,iobr,1,ssgsea,primary,95,93,0.9789,13,18,0.44017094017094016,0.10516733073174235,-0.2404683349715158,0.4267799867744226,,,,
Kim,Co_inhibition_APC_Rooney_et_al,iobr,1,ssgsea,primary,5,3,0.6,13,18,0.7478632478632479,0.09281423371498941,1.0872485300177945,0.49221657930246593,,,,
Kim,Co_inhibition_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,10,9,0.9,13,18,0.7777777777777778,0.08856495299669308,1.252762968495368,0.5124115137665815,,,,
Kim,Co_stimulation_APC_Rooney_et_al,iobr,1,ssgsea,primary,11,11,1.0,13,18,0.7393162393162394,0.09390878025432146,1.042417730324468,0.4872613637454398,,,,
Kim,Co_stimulation_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,13,13,1.0,13,18,0.6410256410256411,0.10310580037937593,0.5798184952529423,0.44806834964865944,,,,
Kim,Cytokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,294,294,1.0,13,18,0.34615384615384615,0.09891464038473284,-0.6359887667199967,0.4370346202619569,,,,
Kim,Cytokines_Li_et_al,iobr,1,ssgsea,primary,428,423,0.9883,13,18,0.3888888888888889,0.10233650287858592,-0.45198512374305727,0.43061073938521865,,,,
Kim,Cytotoxic_cells_Bindea_et_al,iobr,1,ssgsea,primary,17,16,0.9412,13,18,0.6752136752136753,0.10057783515270034,0.731861692740636,0.4586309078631962,,,,
Kim,DC_Bindea_et_al,iobr,1,ssgsea,primary,7,7,1.0,13,18,0.49572649572649574,0.10669988704331679,-0.017094433359300068,0.42683072873640077,,,,
Kim,DDR,iobr,-1,ssgsea,primary,166,163,0.9819,13,18,0.41452991452991456,0.10392336901985677,-0.3452699473247419,0.42820588411854,,,,
Kim,EMT1,iobr,-1,ssgsea,primary,8,8,1.0,13,18,0.5769230769230769,0.10607490230434252,0.3101549283038393,0.4345856603499124,,,,
Kim,EMT2,iobr,-1,ssgsea,primary,7,7,1.0,13,18,0.7350427350427351,0.09443699891054896,1.0203600917683617,0.4849017547211196,,,,
Kim,EMT3,iobr,-1,ssgsea,primary,6,6,1.0,13,18,0.7222222222222222,0.09594723018037232,0.9555114450274362,0.4782600396683174,,,,
Kim,EV_Cell_2020,iobr,1,ssgsea,primary,23,22,0.9565,13,18,0.47863247863247865,0.10639721206697557,-0.08552217343816187,0.4263675163890014,,,,
Kim,Eosinophils_Bindea_et_al,iobr,1,ssgsea,primary,32,26,0.8125,13,18,0.4230769230769231,0.10437592129690228,-0.31015492830383945,0.42762498664670273,,,,
Kim,Exhausted_CD8_Danaher_et_al,iobr,-1,ssgsea,primary,4,4,1.0,13,18,0.26495726495726496,0.08959367917705478,-1.0203600917683615,0.460032961085785,,,,
Kim,Ferroptosis,iobr,1,ssgsea,primary,32,21,0.6562,13,18,0.4444444444444444,0.10534158107645009,-0.22314355131420985,0.42663340335962285,,,,
Kim,GPAGs,iobr,-1,ssgsea,primary,30,29,0.9667,13,18,0.7264957264957265,0.09545608243498112,0.9769153536905898,0.48040379134281486,,,,
Kim,Histones,iobr,-1,ssgsea,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Kim,Homologous_recombination,iobr,-1,ssgsea,primary,28,26,0.9286,13,18,0.405982905982906,0.10343273134295936,-0.38059704153015095,0.4288953152150763,,,,
Kim,ICB_resistance_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,13,18,0.36752136752136755,0.10074847830991954,-0.5428649775106072,0.43342109352120944,,,,
Kim,Immune_Checkpoint,iobr,1,ssgsea,primary,7,7,1.0,13,18,0.7863247863247863,0.0872247353766284,1.3029127521808395,0.5191388706828983,,,,
Kim,Interferon_Receptor_Li_et_al,iobr,1,ssgsea,primary,3,3,1.0,13,18,0.5897435897435898,0.10565989592663794,0.3629054936893685,0.4367084285446095,,,,
Kim,Interferons_Li_et_al,iobr,1,ssgsea,primary,17,17,1.0,13,18,0.782051282051282,0.08790215246811457,1.2776605201170952,0.515715232030867,,,,
Kim,Interleukins_Li_et_al,iobr,1,ssgsea,primary,38,38,1.0,13,18,0.43162393162393164,0.10479053391837535,-0.2752286113804943,0.4271503368744555,,,,
Kim,Interleukins_Receptor_Li_et_al,iobr,1,ssgsea,primary,37,37,1.0,13,18,0.4700854700854701,0.10618961415567217,-0.11980119981262065,0.42628434843900187,,,,
Kim,Lymph_vessels_Bindea_et_al,iobr,-1,ssgsea,primary,3,2,0.6667,13,18,0.6324786324786325,0.10363274759178634,0.5428649775106071,0.4458292526033825,,,,
Kim,MDSC_Peng_et_al,iobr,-1,ssgsea,primary,50,49,0.98,13,18,0.6666666666666666,0.10127393670836667,0.6931471805599452,0.45573271518764996,,,,
Kim,MDSC_Wang_et_al,iobr,-1,ssgsea,primary,38,38,1.0,13,18,0.4444444444444444,0.10534158107645009,-0.22314355131420985,0.42663340335962285,,,,
Kim,MHC_Class_I_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,13,18,0.7264957264957265,0.09545608243498112,0.9769153536905898,0.48040379134281486,,,,
Kim,MT_exosome,iobr,1,ssgsea,primary,10,10,1.0,13,18,0.29914529914529914,0.09398703232660546,-0.8513711857748395,0.4482886709125095,,,,
Kim,Macrophages_Bindea_et_al,iobr,-1,ssgsea,primary,33,32,0.9697,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,Macrophages_Rooney_et_al,iobr,-1,ssgsea,primary,10,10,1.0,13,18,0.36752136752136755,0.10074847830991954,-0.5428649775106072,0.43342109352120944,,,,
Kim,Mast_cells_Bindea_et_al,iobr,-1,ssgsea,primary,31,26,0.8387,13,18,0.5427350427350427,0.1067562939141558,0.17135825199668492,0.4301676083275822,,,,
Kim,Mismatch_Repair,iobr,-1,ssgsea,primary,23,23,1.0,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,Molecular_Cancer_m6A,iobr,1,ssgsea,primary,21,20,0.9524,13,18,0.44017094017094016,0.10516733073174235,-0.2404683349715158,0.4267799867744226,,,,
Kim,NK_CD56dim_cells_Bindea_et_al,iobr,1,ssgsea,primary,25,15,0.6,13,18,0.5213675213675214,0.10687217697235858,0.08552217343816214,0.4282708520417496,,,,
Kim,NK_CD56dim_cells_Danaher_et_al,iobr,1,ssgsea,primary,4,4,1.0,13,18,0.5769230769230769,0.10607490230434252,0.3101549283038393,0.4345856603499124,,,,
Kim,NK_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,26,0.7027,13,18,0.4444444444444444,0.10534158107645009,-0.22314355131420985,0.42663340335962285,,,,
Kim,NK_cells_Danaher_et_al,iobr,1,ssgsea,primary,3,3,1.0,13,18,0.688034188034188,0.09945142320424587,0.7909449238360718,0.4633337980916946,,,,
Kim,NK_cells_Rooney_et_al,iobr,1,ssgsea,primary,2,2,1.0,13,18,0.6410256410256411,0.10310580037937593,0.5798184952529423,0.44806834964865944,,,,
Kim,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,ssgsea,primary,127,127,1.0,13,18,0.6495726495726496,0.1025373558220862,0.6171612735820233,0.45046016169722014,,,,
Kim,Nature_metabolism_Hypoxia,iobr,1,ssgsea,primary,15,15,1.0,13,18,0.4829059829059829,0.1064869470004727,-0.0684027268844004,0.42644622759876283,,,,
Kim,Neutrophils_Bindea_et_al,iobr,-1,ssgsea,primary,31,24,0.7742,13,18,0.4829059829059829,0.1064869470004727,-0.0684027268844004,0.42644622759876283,,,,
Kim,Neutrophils_Rooney_et_al,iobr,-1,ssgsea,primary,10,9,0.9,13,18,0.47435897435897434,0.10629810139151886,-0.10265415406008345,0.42631354572577507,,,,
Kim,Normal_mucosa_Bindea_et_al,iobr,-1,ssgsea,primary,32,31,0.9688,13,18,0.7606837606837606,0.09107466092670057,1.1564318595569356,0.5002893392558603,,,,
Kim,PPAGs,iobr,-1,ssgsea,primary,27,26,0.963,13,18,0.6367521367521367,0.10337443152018129,0.5612950494551425,0.4469301517820013,,,,
Kim,Pan_F_TBRs,iobr,-1,ssgsea,primary,19,17,0.8947,13,18,0.7350427350427351,0.09443699891054896,1.0203600917683617,0.4849017547211196,,,,
Kim,Positive_regulation_of_exosomal_secretion,iobr,1,ssgsea,primary,14,13,0.9286,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,SW480_cancer_cells_Bindea_et_al,iobr,-1,ssgsea,primary,37,34,0.9189,13,18,0.5,0.10675210253672474,0.0,0.42700841014689894,,,,
Kim,TAM_Peng_et_al,iobr,-1,ssgsea,primary,50,50,1.0,13,18,0.6324786324786325,0.10363274759178634,0.5428649775106071,0.4458292526033825,,,,
Kim,TCR_signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,92,92,1.0,13,18,0.5555555555555556,0.10657272822106714,0.22314355131420993,0.4316195492953219,,,,
Kim,TFH_Bindea_et_al,iobr,1,ssgsea,primary,32,27,0.8438,13,18,0.47863247863247865,0.10639721206697557,-0.08552217343816187,0.4263675163890014,,,,
Kim,TGFb_Family_Member_Li_et_al,iobr,-1,ssgsea,primary,33,33,1.0,13,18,0.6965811965811965,0.09864461808669613,0.8310703237654468,0.4667229506571444,,,,
Kim,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,ssgsea,primary,12,12,1.0,13,18,0.6153846153846154,0.10456395364118566,0.47000362924573574,0.44178270413400944,,,,
Kim,TMEscoreA_CIR,iobr,1,ssgsea,primary,64,60,0.9375,13,18,0.7735042735042735,0.0892133792567786,1.228205117713704,0.5092221197314885,,,,
Kim,TMEscoreB_CIR,iobr,-1,ssgsea,primary,180,168,0.9333,13,18,0.7649572649572649,0.09046801925594951,1.1800526206082838,0.5031657554473103,,,,
Kim,TNF_Family_Members_Li_et_al,iobr,1,ssgsea,primary,12,12,1.0,13,18,0.688034188034188,0.09945142320424587,0.7909449238360718,0.4633337980916946,,,,
Kim,TNF_Family_Members_Receptors_Li_et_al,iobr,1,ssgsea,primary,19,19,1.0,13,18,0.5512820512820513,0.10664346394708482,0.20585205420414898,0.4311088602352585,,,,
Kim,T_cell_accumulation_Peng_et_al,iobr,1,ssgsea,primary,17,16,0.9412,13,18,0.39316239316239315,0.10262499002143334,-0.43403848055222055,0.4301388513176365,,,,
Kim,T_cell_exhaustion_Peng_et_al,iobr,-1,ssgsea,primary,50,47,0.94,13,18,0.4017094017094017,0.10317307877222642,-0.3983476403393003,0.42928154264833057,,,,
Kim,T_cell_regulatory_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,13,18,0.5085470085470085,0.10682835646947691,0.03419136474827913,0.42743832567356066,,,,
Kim,T_cells_Bindea_et_al,iobr,1,ssgsea,primary,18,17,0.9444,13,18,0.6709401709401709,0.10093131484302849,0.7124403834946239,0.45715899375836444,,,,
Kim,T_helper_cells_Bindea_et_al,iobr,1,ssgsea,primary,23,20,0.8696,13,18,0.5683760683760684,0.10630296485807299,0.2752286113804942,0.4333153535151228,,,,
Kim,Tcm_Bindea_et_al,iobr,1,ssgsea,primary,39,30,0.7692,13,18,0.4829059829059829,0.1064869470004727,-0.0684027268844004,0.42644622759876283,,,,
Kim,Tem_Bindea_et_al,iobr,1,ssgsea,primary,15,12,0.8,13,18,0.41025641025641024,0.10368282083962747,-0.3629054936893685,0.4285368763507429,,,,
Kim,Tgd_Bindea_et_al,iobr,1,ssgsea,primary,6,3,0.5,13,18,0.4444444444444444,0.10534158107645009,-0.22314355131420985,0.42663340335962285,,,,
Kim,Th17_cells_Bindea_et_al,iobr,1,ssgsea,primary,3,3,1.0,13,18,0.2777777777777778,0.09132423056241157,-0.9555114450274363,0.4552161646495592,,,,
Kim,Th1_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,13,18,0.594017094017094,0.10550198642738998,0.38059704153015084,0.43747571138342795,,,,
Kim,Th2_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,13,18,0.5811965811965812,0.1059463199698829,0.3276874070654802,0.43526385776342347,,,,
Kim,Treg_Rooney_et_al,iobr,-1,ssgsea,primary,7,6,0.8571,13,18,0.5042735042735043,0.10679492787803871,0.01709443335930004,0.4272109198487644,,,,
Kim,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,13,18,0.28205128205128205,0.09187869079331407,-0.9343092373768334,0.4537256126513984,,,,
Kim,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,13,18,0.6196581196581197,0.10434635715856583,0.48809737268843467,0.44274228071092064,,,,
Kim,WNT_target,iobr,-1,ssgsea,primary,4,4,1.0,13,18,0.6923076923076923,0.09905366915497586,0.8109302162163288,0.46500194686641444,,,,
Kim,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,4,0.8,13,18,0.6282051282051282,0.10388080490051198,0.5245244681241524,0.4447648254853729,,,,
Kim,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,28,0.9032,13,18,0.3803418803418803,0.1017305039929198,-0.48809737268843456,0.4316431984995209,,,,
Kim,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,13,18,0.6410256410256411,0.10310580037937593,0.5798184952529423,0.44806834964865944,,,,
Riaz,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,18,1.0,9,21,0.6772486772486772,0.11293273867037498,0.7411563997463058,0.5166586011839734,-0.25619354945558753,0.1971333022666873,0.19373964815689307,
Riaz,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,9,21,0.6825396825396826,0.11250721491363277,0.7654678421395716,0.5192338790607075,-0.34535730293160055,0.20482934121547705,0.09178166346287807,
Riaz,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,9,21,0.7142857142857143,0.10953421576862764,0.9162907318741551,0.5367176572662754,-0.22093330057393945,0.18156280847849074,0.22366423270961316,
Riaz,Chemokine12_Messina,canonical,1,mean_z,primary,12,12,1.0,9,21,0.6507936507936508,0.11477361064134747,0.622529613345992,0.5050293355160844,-0.3504661486329206,0.20323164729098597,0.08462367828859448,
Riaz,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,9,21,0.7142857142857143,0.10953421576862764,0.9162907318741551,0.5367176572662754,-0.256867618202662,0.1780068795580109,0.14901463024319478,
Riaz,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,12,1.0,9,21,0.6507936507936508,0.11477361064134747,0.622529613345992,0.5050293355160844,-0.3504661486329206,0.20323164729098597,0.08462367828859448,
Riaz,Roh_immune,canonical,1,mean_z,primary,41,41,1.0,9,21,0.656084656084656,0.11444302990049966,0.6458942957093996,0.5071984455428968,-0.27051777064471766,0.19901608317679903,0.17405916980918004,
Riaz,MHC_I,canonical,1,mean_z,primary,8,8,1.0,9,21,0.5873015873015873,0.11734353078505143,0.35282137462274243,0.4841335485300095,-0.2698916434655738,0.19656856744183251,0.16974760159954289,
Riaz,MHC_II,canonical,1,mean_z,primary,13,13,1.0,9,21,0.6190476190476191,0.1163752129474356,0.48550781578170094,0.4934756625944144,-0.309761408239454,0.20027155939592645,0.12193393195409978,
Riaz,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Riaz,PDCD1,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Riaz,CTLA4,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Riaz,APM,iobr,1,mean_z,primary,6,6,1.0,9,21,0.5873015873015873,0.11734353078505143,0.35282137462274243,0.4841335485300095,-0.23631794918892524,0.1980629004670397,0.23281221510961353,
Riaz,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,mean_z,primary,135,134,0.9926,9,21,0.5291005291005291,0.11754803944410715,0.1165338162559514,0.4717902828070732,0.02717866159164927,0.18994045803723114,0.8862187638491899,
Riaz,Antimicrobials_Li_et_al,iobr,1,mean_z,primary,463,452,0.9762,9,21,0.5396825396825397,0.11765853301412618,0.15906469462968728,0.4736173605812037,-0.04875188400491303,0.19246769834351785,0.8000371347479422,
Riaz,BCR_Signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,64,64,1.0,9,21,0.5661375661375662,0.11764919086295411,0.2661095871976531,0.4789772904964194,-0.04652078051442243,0.17801474037707588,0.793837217362279,
Riaz,B_cells_Bindea_et_al,iobr,1,mean_z,primary,34,32,0.9412,9,21,0.708994708994709,0.11008094720169861,0.8905066147184403,0.5335415895511365,-0.48047891920845565,0.209869327100224,0.022054993176133603,
Riaz,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,9,21,0.6455026455026455,0.115085747706538,0.5993284253422904,0.5029334467611015,-0.4753195356894123,0.22235605095212377,0.032545115351155916,
Riaz,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,9,21,0.5291005291005291,0.11754803944410715,0.1165338162559514,0.4717902828070732,-0.049094111077663885,0.17957642919428152,0.7845546754845707,
Riaz,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,9,21,0.6825396825396826,0.11250721491363277,0.7654678421395716,0.5192338790607075,-0.2549408443889657,0.18164004984898896,0.16045297107786458,
Riaz,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,9,21,0.5079365079365079,0.11713356649212882,0.03174869831458027,0.46865234416054363,0.10927578581205627,0.19072739888636903,0.5666837936967224,
Riaz,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,9,21,0.6984126984126984,0.11111214624334532,0.8397506547518205,0.5275168761242076,-0.31445057548429795,0.1923502608104191,0.10209493923909012,
Riaz,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,9,21,0.6084656084656085,0.11676703970595598,0.4408670351590804,0.4901334224837196,-0.21689997352358636,0.1968809260345863,0.27060038426877975,
Riaz,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,9,21,0.5608465608465608,0.11768394625610117,0.24459848631546913,0.47781180316142186,-0.46251373575278465,0.23366164641038484,0.04776912390342096,
Riaz,Chemokine_Receptors_Li_et_al,iobr,1,mean_z,primary,44,44,1.0,9,21,0.6084656084656085,0.11676703970595598,0.4408670351590804,0.4901334224837196,-0.0821653748335026,0.1838372259525459,0.6549138060206507,
Riaz,Chemokines_Li_et_al,iobr,1,mean_z,primary,95,93,0.9789,9,21,0.5608465608465608,0.11768394625610117,0.24459848631546913,0.47781180316142186,-0.16208994553814687,0.19736192133403926,0.41148521939356375,
Riaz,Co_inhibition_APC_Rooney_et_al,iobr,1,mean_z,primary,5,3,0.6,9,21,0.5661375661375662,0.11764919086295411,0.2661095871976531,0.4789772904964194,-0.12320293305968195,0.19321454595020224,0.5237026257406162,
Riaz,Co_inhibition_T_cell_Rooney_et_al,iobr,1,mean_z,primary,10,9,0.9,9,21,0.7037037037037037,0.1106068323781882,0.8649974374866045,0.530476189498021,-0.30754317321545904,0.18738396152133902,0.10074636501865762,
Riaz,Co_stimulation_APC_Rooney_et_al,iobr,1,mean_z,primary,11,11,1.0,9,21,0.6296296296296297,0.1159130852829886,0.5306282510621705,0.4970625833605805,-0.10632448562822909,0.1867797276274012,0.5691860367016905,
Riaz,Co_stimulation_T_cell_Rooney_et_al,iobr,1,mean_z,primary,13,13,1.0,9,21,0.656084656084656,0.11444302990049966,0.6458942957093996,0.5071984455428968,-0.25000817934914055,0.18127649226173803,0.16784731152306392,
Riaz,Cytokine_Receptors_Li_et_al,iobr,1,mean_z,primary,294,294,1.0,9,21,0.5555555555555556,0.11770219089265485,0.22314355131420993,0.4766938731152522,-0.06437380677171958,0.18540134063799785,0.7284310980995818,
Riaz,Cytokines_Li_et_al,iobr,1,mean_z,primary,428,423,0.9883,9,21,0.5291005291005291,0.11754803944410715,0.1165338162559514,0.4717902828070732,-0.03201554840873719,0.19279235849621715,0.8681078981770556,
Riaz,Cytotoxic_cells_Bindea_et_al,iobr,1,mean_z,primary,17,16,0.9412,9,21,0.656084656084656,0.11444302990049966,0.6458942957093996,0.5071984455428968,-0.1560063214656783,0.16020407235842402,0.33015710608551924,
Riaz,DC_Bindea_et_al,iobr,1,mean_z,primary,7,7,1.0,9,21,0.48677248677248675,0.11646324577172276,-0.05292240145434267,0.4661792472222892,-0.3197038386619289,0.20645448959156024,0.12149140290475349,
Riaz,DDR,iobr,-1,mean_z,primary,166,163,0.9819,9,21,0.5608465608465608,0.11768394625610117,0.24459848631546913,0.47781180316142186,-0.43166072660023846,0.2301427631098933,0.06070726480379801,
Riaz,EMT1,iobr,-1,mean_z,primary,8,8,1.0,9,21,0.7142857142857143,0.10953421576862764,0.9162907318741551,0.5367176572662754,-0.3357400949976772,0.18741625997784672,0.07322689846209068,
Riaz,EMT2,iobr,-1,mean_z,primary,7,7,1.0,9,21,0.47619047619047616,0.11603274484324415,-0.09531017980432502,0.4651858225079152,-0.024947598177801667,0.17925223175379065,0.8893111191100684,
Riaz,EMT3,iobr,-1,mean_z,primary,6,6,1.0,9,21,0.3968253968253968,0.11078749988233015,-0.41871033485818526,0.4628585126662824,-0.017549077718929045,0.18763184361968654,0.9254830621277237,
Riaz,EV_Cell_2020,iobr,1,mean_z,primary,23,22,0.9565,9,21,0.43915343915343913,0.11402774097376059,-0.24459848631546943,0.4629671442741193,0.23585652189635725,0.20351267047760943,0.24648555514089637,
Riaz,Eosinophils_Bindea_et_al,iobr,1,mean_z,primary,32,26,0.8125,9,21,0.47619047619047616,0.11603274484324415,-0.09531017980432502,0.4651858225079152,-0.026706983789302387,0.1892231487008815,0.8877592251636939,
Riaz,Exhausted_CD8_Danaher_et_al,iobr,-1,mean_z,primary,4,4,1.0,9,21,0.31746031746031744,0.10194152851428233,-0.7654678421395715,0.47047200775951925,0.2237207495938213,0.1750415580697678,0.20121389861448208,
Riaz,Ferroptosis,iobr,1,mean_z,primary,32,21,0.6562,9,21,0.3915343915343915,0.11031099398311697,-0.4408670351590804,0.46303396193547847,0.4227282228555897,0.21888157275089673,0.05344469777325236,
Riaz,GPAGs,iobr,-1,mean_z,primary,30,29,0.9667,9,21,0.4708994708994709,0.11579373405924487,-0.11653381625595151,0.4647492105989086,0.09743419430139202,0.18102506789889825,0.590414183231674,
Riaz,Histones,iobr,-1,mean_z,primary,4,0,0.0,0,0,,,,,,,,insufficient_gene_coverage
Riaz,Homologous_recombination,iobr,-1,mean_z,primary,28,26,0.9286,9,21,0.5396825396825397,0.11765853301412618,0.15906469462968728,0.4736173605812037,-0.3974711706414299,0.20355921830271326,0.050866171711826835,
Riaz,ICB_resistance_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,9,21,0.3915343915343915,0.11031099398311697,-0.4408670351590804,0.46303396193547847,0.24308029409674456,0.19302307269638697,0.20791013668657518,
Riaz,Immune_Checkpoint,iobr,1,mean_z,primary,7,7,1.0,9,21,0.6825396825396826,0.11250721491363277,0.7654678421395716,0.5192338790607075,-0.27969615844284246,0.19914797727478536,0.16018073394660537,
Riaz,Interferon_Receptor_Li_et_al,iobr,1,mean_z,primary,3,3,1.0,9,21,0.5978835978835979,0.11708952277143277,0.39665447842600954,0.4870231535768922,-0.11666516994660146,0.18093951704525102,0.5190733889823205,
Riaz,Interferons_Li_et_al,iobr,1,mean_z,primary,17,17,1.0,9,21,0.7037037037037037,0.1106068323781882,0.8649974374866045,0.530476189498021,-0.04173123850057777,0.20963655828866767,0.8422121342126266,
