cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Riaz,Treg_Rooney_et_al,mean_z,0.38095238095238093,0.49206349206349204,0.1111111111111111,-0.8070130098941088,-0.8101390968399667
Riaz,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.5714285714285714,0.5132275132275133,-0.05820105820105814,0.4337672119734559,0.43336610462347863
Riaz,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5396825396825397,0.455026455026455,-0.08465608465608465,0.6915085960186812,0.5512206165197011
Riaz,WNT_target,mean_z,0.6613756613756614,0.5608465608465608,-0.10052910052910058,0.4071294518439726,0.6834980813522813
Riaz,aDC_Bindea_et_al,mean_z,0.5608465608465608,0.4603174603174603,-0.10052910052910052,0.815049449848417,0.656843381317226
Riaz,iDC_Bindea_et_al,mean_z,0.49206349206349204,0.3862433862433862,-0.10582010582010581,0.7324878165243541,0.6593785648099866
Riaz,pDCs_Rooney_et_al,mean_z,0.6084656084656085,0.5079365079365079,-0.10052910052910058,0.8522490194020998,0.8722996287820713
Miao1,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.46111111111111114,0.40555555555555556,-0.05555555555555558,1.0,0.7406923348370938
Miao1,IFNG_6gene_Ayers,mean_z,0.4222222222222222,0.3111111111111111,-0.1111111111111111,0.9168853550369412,0.8033586365722932
Miao1,Cytolytic_Activity_Rooney_et_al,mean_z,0.5,0.4444444444444444,-0.05555555555555558,0.9115520776272062,0.8345168352483743
Miao1,Chemokine12_Messina,mean_z,0.42777777777777776,0.35555555555555557,-0.07222222222222219,0.862461675043304,0.7507369006839141
Miao1,TLS_Cabrita,mean_z,0.4,0.37777777777777777,-0.022222222222222254,0.6539172963419542,0.5897018815228459
Miao1,TLS_12chemokine_Prabhakaran,mean_z,0.42777777777777776,0.35555555555555557,-0.07222222222222219,0.862461675043304,0.7507369006839141
Miao1,Roh_immune,mean_z,0.39444444444444443,0.28888888888888886,-0.10555555555555557,0.9563656877841381,0.7908954529911546
Miao1,MHC_I,mean_z,0.4222222222222222,0.3333333333333333,-0.0888888888888889,0.879915035690932,0.6707205622442003
Miao1,MHC_II,mean_z,0.3611111111111111,0.3111111111111111,-0.04999999999999999,0.8545434707748158,0.6607074837098371
Miao1,APM,mean_z,0.4166666666666667,0.31666666666666665,-0.10000000000000003,0.8693006279504213,0.665291442434147
Miao1,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.37777777777777777,0.3111111111111111,-0.06666666666666665,0.7816668429081758,0.402776321516787
Miao1,Antimicrobials_Li_et_al,mean_z,0.5333333333333333,0.5,-0.033333333333333326,0.6996235428046129,0.2713235487967224
Miao1,BCR_Signaling_Pathway_Li_et_al,mean_z,0.5444444444444444,0.5666666666666667,0.022222222222222254,0.4909957979077678,0.16613045126144083
Miao1,B_cells_Bindea_et_al,mean_z,0.5611111111111111,0.5777777777777777,0.016666666666666607,0.3603919507082943,0.29330849082899396
Miao1,B_cells_Rooney_et_al,mean_z,0.6555555555555556,0.6555555555555556,0.0,0.5858536993105982,0.5561704552227617
Miao1,CAF_Peng_et_al,mean_z,0.35,0.3611111111111111,0.011111111111111127,-0.16576334546737118,0.34965519234294123
Miao1,CD8_Rooney_et_al,mean_z,0.4888888888888889,0.42777777777777776,-0.061111111111111116,0.8899875250564616,0.817573902469187
Miao1,CD8_T_cells_Bindea_et_al,mean_z,0.4388888888888889,0.4,-0.03888888888888886,0.658282660231709,0.26327769847244714
Miao1,CD_8_T_effector,mean_z,0.5,0.4222222222222222,-0.07777777777777778,0.8973082916780595,0.8333783979041735
Miao1,CellCycle_Reg,mean_z,0.49444444444444446,0.4777777777777778,-0.016666666666666663,-0.007579679366430631,0.30357366878767805
Miao1,Cell_cycle,mean_z,0.5722222222222222,0.5722222222222222,0.0,-0.3750629393737204,0.07644762479582212
Miao1,Chemokine_Receptors_Li_et_al,mean_z,0.6277777777777778,0.6277777777777778,0.0,0.6482883867757528,0.36489079077425557
Miao1,Chemokines_Li_et_al,mean_z,0.5,0.5111111111111111,0.011111111111111072,0.6886296638068856,0.26417259132004534
Miao1,Co_inhibition_APC_Rooney_et_al,mean_z,0.40555555555555556,0.37222222222222223,-0.033333333333333326,0.7626598910058849,0.3913109239584905
Miao1,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.4666666666666667,0.4,-0.06666666666666665,0.8489822104182829,0.7213783733555316
Miao1,Co_stimulation_APC_Rooney_et_al,mean_z,0.4166666666666667,0.36666666666666664,-0.050000000000000044,0.7780526296221892,0.3836182252982765
Miao1,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.6111111111111112,0.5611111111111111,-0.050000000000000044,0.7025047593234766,0.5030298798235832
Miao1,Cytokine_Receptors_Li_et_al,mean_z,0.5722222222222222,0.5944444444444444,0.022222222222222254,0.26063277439527593,-0.10295724274506776
Miao1,Cytokines_Li_et_al,mean_z,0.6055555555555555,0.5944444444444444,-0.011111111111111072,0.27154749334566197,-0.17984767944943175
Miao1,Cytotoxic_cells_Bindea_et_al,mean_z,0.43333333333333335,0.3111111111111111,-0.12222222222222223,0.8731193764476455,0.7799902819722572
Miao1,DC_Bindea_et_al,mean_z,0.55,0.5555555555555556,0.005555555555555536,0.4965991652706582,0.236501943354845
Miao1,DDR,mean_z,0.5388888888888889,0.55,0.011111111111111183,-0.22741857878371546,0.19421528217592166
Miao1,EMT1,mean_z,0.45555555555555555,0.40555555555555556,-0.04999999999999999,-0.12800128798002047,0.3903121122556348
Miao1,EMT2,mean_z,0.2722222222222222,0.2611111111111111,-0.011111111111111072,-0.09521606179590304,0.29446046684464827
Miao1,EMT3,mean_z,0.3888888888888889,0.31666666666666665,-0.07222222222222224,0.03202138760750903,0.46914949404014217
Miao1,EV_Cell_2020,mean_z,0.39444444444444443,0.4,0.005555555555555591,0.5348274682106565,0.08748403693391936
Miao1,Eosinophils_Bindea_et_al,mean_z,0.4888888888888889,0.49444444444444446,0.005555555555555591,0.2599233947234917,-0.08782533458237736
Miao1,Exhausted_CD8_Danaher_et_al,mean_z,0.49444444444444446,0.6,0.10555555555555551,-0.9065141792405836,-0.75961043472982
Miao1,Ferroptosis,mean_z,0.37777777777777777,0.37777777777777777,0.0,0.3617567847250697,-0.005349354185711653
Miao1,GPAGs,mean_z,0.37777777777777777,0.37222222222222223,-0.005555555555555536,-0.31848625937812663,0.1405131172401663
Miao1,Histones,mean_z,0.3611111111111111,0.3333333333333333,-0.02777777777777779,0.194163859037304,0.14674267407629402
Miao1,Homologous_recombination,mean_z,0.5166666666666667,0.5166666666666667,0.0,-0.22383083640226742,0.14991310671068875
Miao1,ICB_resistance_Peng_et_al,mean_z,0.46111111111111114,0.5,0.03888888888888886,-0.8482861930765389,-0.5916161029137795
Miao1,Immune_Checkpoint,mean_z,0.4444444444444444,0.36666666666666664,-0.07777777777777778,0.7931201699083684,0.5719669066782784
Miao1,Interferon_Receptor_Li_et_al,mean_z,0.4111111111111111,0.35555555555555557,-0.055555555555555525,0.6299869065313013,0.34631752336667615
Miao1,Interferons_Li_et_al,mean_z,0.6083333333333333,0.6222222222222222,0.01388888888888895,-0.20308136159715334,-0.10866749479965655
Miao1,Interleukins_Li_et_al,mean_z,0.5388888888888889,0.5111111111111111,-0.02777777777777779,0.3719024318456897,0.32299833234719816
Miao1,Interleukins_Receptor_Li_et_al,mean_z,0.6277777777777778,0.6166666666666667,-0.011111111111111072,0.41348781138561236,0.1769107871718698
Miao1,Lymph_vessels_Bindea_et_al,mean_z,0.37222222222222223,0.38333333333333336,0.011111111111111127,-0.0977573472796107,0.16008640718933195
Miao1,MDSC_Peng_et_al,mean_z,0.4222222222222222,0.4111111111111111,-0.011111111111111127,-0.06032698876135136,0.4888692538413635
Miao1,MDSC_Wang_et_al,mean_z,0.4111111111111111,0.4777777777777778,0.06666666666666671,-0.7647581435532528,-0.4703678355319365
Miao1,MHC_Class_I_Rooney_et_al,mean_z,0.35555555555555557,0.2611111111111111,-0.09444444444444444,0.852203449780997,0.7110374080540103
Miao1,MT_exosome,mean_z,0.4666666666666667,0.48333333333333334,0.016666666666666663,0.40696092614994644,-0.09650306261520895
Miao1,Macrophages_Bindea_et_al,mean_z,0.49444444444444446,0.5166666666666667,0.022222222222222254,-0.5896638759047788,-0.19567354515576882
Miao1,Macrophages_Rooney_et_al,mean_z,0.48333333333333334,0.45555555555555555,-0.02777777777777779,-0.5601610409767007,-0.24289788774243573
Miao1,Mast_cells_Bindea_et_al,mean_z,0.35555555555555557,0.35555555555555557,0.0,0.14299938932560996,0.47609835845686277
Miao1,Mismatch_Repair,mean_z,0.5555555555555556,0.6,0.0444444444444444,-0.23229538718730802,0.2578860525653739
Miao1,Molecular_Cancer_m6A,mean_z,0.45,0.46111111111111114,0.011111111111111127,0.2481703448190538,-0.15147535697646228
Miao1,NK_CD56dim_cells_Bindea_et_al,mean_z,0.4666666666666667,0.4,-0.06666666666666665,0.6299233443207815,0.4573100921558073
Miao1,NK_CD56dim_cells_Danaher_et_al,mean_z,0.4722222222222222,0.4,-0.07222222222222219,0.27388939307546123,0.38590464859487156
Miao1,NK_cells_Bindea_et_al,mean_z,0.4777777777777778,0.5,0.0222222222222222,0.4015698057391969,-0.08477225480496774
Miao1,NK_cells_Danaher_et_al,mean_z,0.4388888888888889,0.5055555555555555,0.06666666666666665,0.3036582910927145,0.43964917035488815
Miao1,NK_cells_Rooney_et_al,mean_z,0.3388888888888889,0.2388888888888889,-0.1,0.44401850877231064,0.623269233888147
Miao1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.5222222222222223,0.48333333333333334,-0.03888888888888892,0.6004815541933753,0.32864954378435923
Miao1,Nature_metabolism_Hypoxia,mean_z,0.35,0.35555555555555557,0.005555555555555591,0.4305278518341305,-0.0536070039441325
Miao1,Neutrophils_Bindea_et_al,mean_z,0.3111111111111111,0.3277777777777778,0.016666666666666663,-0.37584477623318413,-0.2507825111022066
Miao1,Neutrophils_Rooney_et_al,mean_z,0.4166666666666667,0.40555555555555556,-0.011111111111111127,-0.5932313418910627,-0.6227624590862
Miao1,Normal_mucosa_Bindea_et_al,mean_z,0.39444444444444443,0.39444444444444443,0.0,-0.0628111134040211,0.4221452237232635
Miao1,PPAGs,mean_z,0.4222222222222222,0.4222222222222222,0.0,-0.16600248907151605,0.2785482236681925
Miao1,Pan_F_TBRs,mean_z,0.32222222222222224,0.31666666666666665,-0.005555555555555591,-0.1019031588961493,0.40057185395247025
Miao1,Positive_regulation_of_exosomal_secretion,mean_z,0.2611111111111111,0.2611111111111111,0.0,0.4412522215575441,0.002873160215567384
Miao1,SW480_cancer_cells_Bindea_et_al,mean_z,0.48333333333333334,0.4222222222222222,-0.061111111111111116,0.028974766007030597,0.5700703620814374
Miao1,TAM_Peng_et_al,mean_z,0.4666666666666667,0.4666666666666667,0.0,-0.4030199951258209,0.01875281919296768
Miao1,TCR_signaling_Pathway_Li_et_al,mean_z,0.5944444444444444,0.6055555555555555,0.011111111111111072,0.4942315476848386,0.14710055366412775
Miao1,TFH_Bindea_et_al,mean_z,0.5555555555555556,0.5388888888888889,-0.01666666666666672,0.341652408333494,-0.09335174647574741
Miao1,TGFb_Family_Member_Li_et_al,mean_z,0.3611111111111111,0.3055555555555556,-0.055555555555555525,0.14680674895347517,0.5406421111150056
Miao1,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.38333333333333336,0.3888888888888889,0.005555555555555536,0.06679395518285627,0.3000948417706167
Miao1,TMEscoreA_CIR,mean_z,0.45,0.40555555555555556,-0.04444444444444445,0.8685454330105333,0.571029969993155
Miao1,TMEscoreB_CIR,mean_z,0.4111111111111111,0.4444444444444444,0.033333333333333326,-0.057713490311034274,0.4523761782974013
Miao1,TNF_Family_Members_Li_et_al,mean_z,0.43333333333333335,0.3888888888888889,-0.04444444444444445,0.7186909770565472,0.4405240860111126
Miao1,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5944444444444444,0.5333333333333333,-0.061111111111111116,0.6496333035721196,0.33694811857423107
Miao1,T_cell_accumulation_Peng_et_al,mean_z,0.5833333333333334,0.5833333333333334,0.0,0.4399327927965054,0.012490828186351992
Miao1,T_cell_exhaustion_Peng_et_al,mean_z,0.5111111111111111,0.5444444444444444,0.033333333333333326,-0.6443512150451296,-0.24127229205511005
Miao1,T_cell_regulatory_Peng_et_al,mean_z,0.4111111111111111,0.43333333333333335,0.022222222222222254,-0.5544833488248636,-0.138330475675824
Miao1,T_cells_Bindea_et_al,mean_z,0.6111111111111112,0.5888888888888889,-0.022222222222222254,0.8257653082357874,0.6009950851459248
Miao1,T_helper_cells_Bindea_et_al,mean_z,0.4777777777777778,0.4722222222222222,-0.005555555555555591,0.312282391309623,-0.06445467402198736
Miao1,Tcm_Bindea_et_al,mean_z,0.5777777777777777,0.5888888888888889,0.011111111111111183,0.13555008946555164,-0.11747329128462813
Miao1,Tem_Bindea_et_al,mean_z,0.6277777777777778,0.6333333333333333,0.005555555555555536,0.2545864332299233,-0.028540309902038277
Miao1,Tgd_Bindea_et_al,mean_z,0.5166666666666667,0.5277777777777778,0.011111111111111072,0.05375293824270421,-0.12348614146323994
Miao1,Th17_cells_Bindea_et_al,mean_z,0.48333333333333334,0.4666666666666667,-0.016666666666666663,0.09900490349621946,-0.07609842767467462
Miao1,Th1_cells_Bindea_et_al,mean_z,0.5333333333333333,0.5111111111111111,-0.022222222222222254,0.5657392576066418,0.1681439683301525
Miao1,Th2_cells_Bindea_et_al,mean_z,0.5611111111111111,0.55,-0.011111111111111072,0.17658600083849157,-0.23297040532319865
Miao1,Treg_Rooney_et_al,mean_z,0.43333333333333335,0.4111111111111111,-0.022222222222222254,-0.23072234556117144,-0.11157905961979682
Miao1,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.8277777777777777,0.8166666666666667,-0.011111111111111072,-0.04096762083442361,-0.09491102599824147
Miao1,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.5333333333333333,0.5277777777777778,-0.005555555555555536,0.6899964080836923,0.5073787463795191
Miao1,WNT_target,mean_z,0.3277777777777778,0.2722222222222222,-0.05555555555555558,0.26097398414812145,0.5916475027184795
Miao1,aDC_Bindea_et_al,mean_z,0.5888888888888889,0.6,0.011111111111111072,0.6660621545109511,0.3940958810022831
Miao1,iDC_Bindea_et_al,mean_z,0.46111111111111114,0.4388888888888889,-0.022222222222222254,0.49412121473329373,0.17241720090325935
Miao1,pDCs_Rooney_et_al,mean_z,0.5722222222222222,0.4777777777777778,-0.09444444444444439,0.8185504351828061,0.5989760439107807
Hugo,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.46153846153846156,0.5,0.038461538461538436,1.0,0.84164778639536
Hugo,IFNG_6gene_Ayers,mean_z,0.47802197802197804,0.4725274725274725,-0.0054945054945055305,0.9584288181280057,0.8401779370303385
Hugo,Cytolytic_Activity_Rooney_et_al,mean_z,0.41208791208791207,0.33516483516483514,-0.07692307692307693,0.9362815901066545,0.7961734960536103
Hugo,Chemokine12_Messina,mean_z,0.3956043956043956,0.33516483516483514,-0.06043956043956045,0.8920698800164478,0.7984876734307599
Hugo,TLS_Cabrita,mean_z,0.44505494505494503,0.5274725274725275,0.08241758241758246,0.6973530817923077,0.8042010090093531
Hugo,TLS_12chemokine_Prabhakaran,mean_z,0.3956043956043956,0.33516483516483514,-0.06043956043956045,0.8920698800164478,0.7984876734307599
Hugo,Roh_immune,mean_z,0.5054945054945055,0.6098901098901099,0.10439560439560447,0.9635707258782029,0.8658375746905066
Hugo,MHC_I,mean_z,0.6538461538461539,0.6813186813186813,0.027472527472527486,0.7493861333895357,0.5799256646518052
Hugo,MHC_II,mean_z,0.6043956043956044,0.6978021978021978,0.09340659340659341,0.8822584424692415,0.8929940015503595
Hugo,APM,mean_z,0.6483516483516484,0.6373626373626373,-0.010989010989011061,0.7192498854785342,0.5512676519344328
Hugo,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.4725274725274725,0.47802197802197804,0.0054945054945055305,0.7009446617812295,0.4639434964979811
Hugo,Antimicrobials_Li_et_al,mean_z,0.36813186813186816,0.36813186813186816,0.0,0.46800808649514536,0.45965602598240196
Hugo,BCR_Signaling_Pathway_Li_et_al,mean_z,0.37362637362637363,0.4065934065934066,0.03296703296703296,0.5379791880934582,0.4103716199534079
Hugo,B_cells_Bindea_et_al,mean_z,0.4835164835164835,0.5,0.01648351648351648,0.7480594052500867,0.725203778362751
Hugo,B_cells_Rooney_et_al,mean_z,0.45604395604395603,0.5384615384615384,0.0824175824175824,0.7406805236034496,0.7957598177802624
Hugo,CAF_Peng_et_al,mean_z,0.7527472527472527,0.7527472527472527,0.0,-0.03484848252673327,-0.04427709646799683
Hugo,CD8_Rooney_et_al,mean_z,0.45604395604395603,0.42857142857142855,-0.027472527472527486,0.9578332432896379,0.8218381406069277
Hugo,CD8_T_cells_Bindea_et_al,mean_z,0.37362637362637363,0.41208791208791207,0.038461538461538436,0.6365584290763013,0.43988724858404643
Hugo,CD_8_T_effector,mean_z,0.47802197802197804,0.42857142857142855,-0.0494505494505495,0.967370795964442,0.835438473584664
Hugo,CellCycle_Reg,mean_z,0.489010989010989,0.4835164835164835,-0.005494505494505475,-0.04640213256243058,0.11663500943752331
Hugo,Cell_cycle,mean_z,0.5989010989010989,0.6043956043956044,0.005494505494505475,-0.04267611646492077,0.18277966863402367
Hugo,Chemokine_Receptors_Li_et_al,mean_z,0.3516483516483517,0.3076923076923077,-0.043956043956043966,0.5919736408080315,0.6649178263280023
Hugo,Chemokines_Li_et_al,mean_z,0.33516483516483514,0.32967032967032966,-0.005494505494505475,0.4405741049549322,0.45424385481123547
Hugo,Co_inhibition_APC_Rooney_et_al,mean_z,0.5604395604395604,0.6923076923076923,0.13186813186813184,0.8382517372106049,0.7720056278262074
Hugo,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.4230769230769231,0.41208791208791207,-0.010989010989011005,0.9340525691611024,0.868415904826412
Hugo,Co_stimulation_APC_Rooney_et_al,mean_z,0.31868131868131866,0.3241758241758242,0.0054945054945055305,0.6941963894751729,0.6793109551173979
Hugo,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.3956043956043956,0.38461538461538464,-0.01098901098901095,0.7718442086205627,0.7957181202716389
Hugo,Cytokine_Receptors_Li_et_al,mean_z,0.31868131868131866,0.3021978021978022,-0.01648351648351648,0.3531284609857775,0.31834952836413677
Hugo,Cytokines_Li_et_al,mean_z,0.2692307692307692,0.2802197802197802,0.010989010989011005,0.3382667542858018,0.32948814001708004
Hugo,Cytotoxic_cells_Bindea_et_al,mean_z,0.4340659340659341,0.38461538461538464,-0.04945054945054944,0.9276597249254822,0.8045424987460986
Hugo,DC_Bindea_et_al,mean_z,0.4230769230769231,0.42857142857142855,0.005494505494505475,0.5555492471324684,0.4737545015116213
Hugo,DDR,mean_z,0.5439560439560439,0.5659340659340659,0.02197802197802201,-0.09734590762872358,0.18758435808892485
Hugo,EMT1,mean_z,0.6318681318681318,0.6373626373626373,0.005494505494505475,-0.14216817387193695,-0.006568723329253776
Hugo,EMT2,mean_z,0.8296703296703297,0.8296703296703297,0.0,-0.0047141673954680125,-0.06714084241560389
Hugo,EMT3,mean_z,0.7582417582417582,0.7472527472527473,-0.01098901098901095,-0.2649134700466855,-0.11975915306387555
Hugo,EV_Cell_2020,mean_z,0.44505494505494503,0.44505494505494503,0.0,0.23003940887766922,-0.03999886235515095
Hugo,Eosinophils_Bindea_et_al,mean_z,0.38461538461538464,0.3956043956043956,0.01098901098901095,0.12017064921459054,0.14854395718212104
Hugo,Exhausted_CD8_Danaher_et_al,mean_z,0.4725274725274725,0.45054945054945056,-0.021978021978021955,-0.9558890403510955,-0.8014409263321345
Hugo,Ferroptosis,mean_z,0.3901098901098901,0.4010989010989011,0.010989010989011005,-0.042137701856209894,-0.15495718461590174
Hugo,GPAGs,mean_z,0.6043956043956044,0.6043956043956044,0.0,-0.286982875271704,-0.24557496550094554
Hugo,Homologous_recombination,mean_z,0.6153846153846154,0.6098901098901099,-0.005494505494505475,0.012295453213604026,0.21624610101701647
Hugo,ICB_resistance_Peng_et_al,mean_z,0.5769230769230769,0.6208791208791209,0.04395604395604402,-0.8208965449116217,-0.7957394216342141
